Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,ACVRL1,Serine/threonine-protein kinase receptor R3,21984,33,7.15 [3.38-15.10],2.582298338422269e-07
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,ADAM22,Disintegrin and metalloproteinase domain-containing protein 22,22025,33,2.89 [1.31-6.41],0.0088857172291653
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,ADAMTS15,A disintegrin and metalloproteinase with thrombospondin motifs 15,22107,33,2.94 [1.55-5.57],0.0009269914523031
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,ADM,Pro-adrenomedullin,22407,33,8.53 [2.89-25.17],0.0001033406631812
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,AGR2,Anterior gradient protein 2 homolog,21571,32,1.94 [1.50-2.50],5.118615830871369e-07
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,AGRN,Agrin,22288,34,2.83 [1.62-4.93],0.0002528307253436
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,AHSA1,Activator of 90 kDa heat shock protein ATPase homolog 1,19181,24,1.60 [1.13-2.28],0.0089968365357234
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,AMBP,Protein AMBP,22373,33,8.05 [2.26-28.67],0.001299965128104
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,AMFR,E3 ubiquitin-protein ligase AMFR,21728,32,1.62 [1.17-2.24],0.0034263342488497
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,ANG,Angiogenin,22161,33,3.17 [1.61-6.25],0.0008357367060648
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,ANGPT2,Angiopoietin-2,22407,33,3.52 [1.97-6.32],2.297911567262117e-05
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,ANGPTL4,Angiopoietin-related protein 4,22255,33,2.74 [1.42-5.30],0.0026213542674829
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,ANPEP,Aminopeptidase N,22269,33,4.68 [2.05-10.67],0.0002470721396617
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,ASGR1,Asialoglycoprotein receptor 1,22025,33,3.77 [2.04-6.99],2.338204222642997e-05
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,AZU1,Azurocidin,21593,32,1.47 [1.11-1.94],0.007663214293121
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,B4GALT1,"Beta-1,4-galactosyltransferase 1",22288,34,3.78 [1.47-9.71],0.005644901083814
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,BAIAP2,Brain-specific angiogenesis inhibitor 1-associated protein 2,21718,33,2.01 [1.41-2.88],0.0001331464137296
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,BAMBI,BMP and activin membrane-bound inhibitor homolog,21718,33,3.63 [2.04-6.45],1.0952086891149108e-05
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,BST2,Bone marrow stromal antigen 2,22413,33,2.75 [2.09-3.63],7.685079970237794e-13
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,BTN1A1,Butyrophilin subfamily 1 member A1,19145,24,1.93 [1.22-3.04],0.0049226532351358
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,BTN2A1,Butyrophilin subfamily 2 member A1,22288,34,5.34 [2.56-11.14],7.948159673943287e-06
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,BTN3A2,Butyrophilin subfamily 3 member A2,22190,33,2.55 [1.61-4.04],6.331815091076501e-05
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,C1QA,Complement C1q subcomponent subunit A,22366,34,5.66 [2.56-12.50],1.77600695350997e-05
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,C9,Complement component C9,19266,25,2.56 [1.31-5.03],0.0061753717217614
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,CA14,Carbonic anhydrase 14,22407,33,3.13 [1.45-6.74],0.0036276442643525
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,CAMKK1,Calcium/calmodulin-dependent protein kinase kinase 1,21718,33,2.28 [1.43-3.62],0.0005210278350035
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,CAPG,Macrophage-capping protein,22057,32,1.92 [1.26-2.91],0.0021816631052947
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,CCDC80,Coiled-coil domain-containing protein 80,22201,32,2.61 [1.35-5.05],0.0043032307467756
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,CCL11,Eotaxin,22474,34,3.50 [1.63-7.52],0.001314888819342
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,CCL14,C-C motif chemokine 14,22161,33,2.10 [1.34-3.29],0.0012396055841668
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,CCL16,C-C motif chemokine 16,22487,33,2.43 [1.31-4.51],0.00492651746979
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,CCL20,C-C motif chemokine 20,22474,34,1.59 [1.28-1.98],2.8806250096956032e-05
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,CCL21,C-C motif chemokine 21,22288,34,1.93 [1.21-3.08],0.006049542879208
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,CCN3,CCN family member 3,22442,33,3.72 [2.07-6.70],1.1083450843102884e-05
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,CCN4,CCN family member 4,22407,33,2.71 [1.44-5.11],0.0020350143254095
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,CD160,CD160 antigen,22474,34,2.18 [1.31-3.63],0.0028807556512749
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,CD27,CD27 antigen,22269,33,3.02 [1.90-4.80],2.7118066668541432e-06
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,CD274,Programmed cell death 1 ligand 1,22025,33,3.04 [1.75-5.29],8.33825825614674e-05
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,CD276,CD276 antigen,22175,33,3.48 [1.58-7.63],0.001909186445434
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,CD300C,CMRF35-like molecule 6,22413,33,2.96 [1.40-6.25],0.0044032716831488
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,CD300E,CMRF35-like molecule 2,22349,33,3.05 [1.75-5.32],8.068898832824448e-05
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,CD300LF,CMRF35-like molecule 1,22407,33,3.25 [1.88-5.63],2.5446765282258245e-05
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,CD4,T-cell surface glycoprotein CD4,22155,33,2.35 [1.24-4.47],0.0088332406731923
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,CD40,Tumor necrosis factor receptor superfamily member 5,22182,33,2.19 [1.32-3.63],0.0024798659786927
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,CD46,Membrane cofactor protein,22092,32,3.15 [1.39-7.13],0.0059924871834514
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,CD5,T-cell surface glycoprotein CD5,22373,33,2.16 [1.33-3.52],0.0018579149249472
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,CD59,CD59 glycoprotein,21423,31,5.87 [3.00-11.46],2.2410039047068225e-07
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,CD74,HLA class II histocompatibility antigen gamma chain,22413,33,3.04 [1.49-6.20],0.0021741885147875
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,CD79B,B-cell antigen receptor complex-associated protein beta chain,22474,34,2.45 [1.60-3.77],4.0153745884703583e-05
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,CD83,CD83 antigen,22190,33,2.58 [1.27-5.24],0.009004331048373
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,CD99,CD99 antigen,22218,33,5.97 [1.71-20.85],0.0050745055174566
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,CEACAM8,Carcinoembryonic antigen-related cell adhesion molecule 8,21808,31,2.50 [1.64-3.81],2.223576723754974e-05
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,CHGA,Chromogranin-A,19256,25,1.59 [1.18-2.15],0.0025023393617217
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,CHRDL1,Chordin-like protein 1,22255,33,5.30 [2.48-11.33],1.6262734427088228e-05
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,CKAP4,Cytoskeleton-associated protein 4,22365,34,4.30 [2.53-7.28],6.233214147257045e-08
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,CLC,Galectin-10,22165,32,1.71 [1.20-2.43],0.0029205198771793
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,CLEC14A,C-type lectin domain family 14 member A,22218,33,3.96 [1.87-8.37],0.0003208360722964
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,CLEC4D,C-type lectin domain family 4 member D,22190,33,2.00 [1.30-3.08],0.0015438912215
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,CLEC6A,C-type lectin domain family 6 member A,21718,33,2.28 [1.35-3.84],0.0019215644071278
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,CLEC7A,C-type lectin domain family 7 member A,22474,34,2.98 [1.65-5.40],0.0003130047260924
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,CLMP,CXADR-like membrane protein,22407,33,7.16 [2.85-17.97],2.754903343719565e-05
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,CLSTN2,Calsyntenin-2,22474,34,2.12 [1.24-3.60],0.00585679532847
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,COL18A1,Collagen alpha-1(XVIII) chain,22310,33,8.48 [2.88-24.99],0.0001050582363114
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,COL6A3,Collagen alpha-3(VI) chain,22487,33,4.50 [2.72-7.45],4.625663697902767e-09
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,COLEC12,Collectin-12,22175,33,7.05 [3.28-15.15],5.53620222695296e-07
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,CRIP2,Cysteine-rich protein 2,22025,33,2.12 [1.38-3.26],0.0005778404870082
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,CSF1,Macrophage colony-stimulating factor 1,22288,34,7.80 [3.33-18.27],2.206346463446434e-06
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,CST3,Cystatin-C,22261,33,5.09 [2.56-10.12],3.4591101024106065e-06
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,CST6,Cystatin-M,21624,32,3.23 [1.89-5.53],1.905038164853498e-05
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,CSTB,Cystatin-B,21911,33,2.28 [1.29-4.02],0.0045151566461943
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,CTHRC1,Collagen triple helix repeat-containing protein 1,19256,25,4.82 [1.88-12.32],0.0010256312501346
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,CTSO,Cathepsin O,22474,34,4.16 [2.01-8.62],0.0001233239150787
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,CTSZ,Cathepsin Z,22231,33,3.15 [1.32-7.50],0.0096518972369709
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,CXADR,Coxsackievirus and adenovirus receptor,22190,33,3.73 [2.47-5.62],3.6742910803168124e-10
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,CXCL16,C-X-C motif chemokine 16,22450,33,4.93 [1.66-14.68],0.0041127131970902
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,CXCL17,C-X-C motif chemokine 17,22474,34,2.16 [1.35-3.45],0.0013565848550018
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,DDX1,ATP-dependent RNA helicase DDX1,19189,24,2.39 [1.71-3.34],4.01811628250286e-07
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,DEFA1_DEFA1B,Neutrophil defensin 1,21763,31,2.14 [1.58-2.89],7.858097822809122e-07
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,DLL1,Delta-like protein 1,22269,33,5.95 [2.91-12.17],1.033226707593886e-06
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,DPP10,Inactive dipeptidyl peptidase 10,22190,33,2.19 [1.24-3.88],0.0068613322446611
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,DPY30,Protein dpy-30 homolog,22344,33,1.76 [1.23-2.52],0.0020928416547651
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,DSC2,Desmocollin-2,21952,32,3.40 [1.60-7.23],0.0014780194365739
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,DTX3,Probable E3 ubiquitin-protein ligase DTX3,22107,33,3.76 [1.80-7.88],0.0004422523216853
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,ECHDC3,"Enoyl-CoA hydratase domain-containing protein 3, mitochondrial",19252,25,1.76 [1.21-2.57],0.0032392639759742
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,EDA2R,Tumor necrosis factor receptor superfamily member 27,22407,33,3.12 [1.86-5.21],1.4280871369718812e-05
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,EFCAB14,EF-hand calcium-binding domain-containing protein 14,19189,24,2.42 [1.34-4.36],0.0034019214607976
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,EFEMP1,EGF-containing fibulin-like extracellular matrix protein 1,22266,33,3.57 [1.64-7.78],0.0013902888521541
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,EFNA1,Ephrin-A1,22179,33,5.97 [3.12-11.42],6.550763784247219e-08
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,EFNA4,Ephrin-A4,21984,33,3.83 [2.29-6.41],2.967993173222888e-07
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,EGLN1,Egl nine homolog 1,22190,33,1.55 [1.17-2.06],0.002564816031336
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,EPHB4,Ephrin type-B receptor 4,22487,33,4.42 [1.83-10.69],0.0009677959667623
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,EPHB6,Ephrin type-B receptor 6,21993,33,3.17 [1.47-6.85],0.0033226881896982
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,ESAM,Endothelial cell-selective adhesion molecule,22487,33,3.32 [1.57-7.05],0.0017705916964381
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,F3,Tissue factor,22265,32,5.80 [2.08-16.22],0.0007955515720164
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,FABP1,"Fatty acid-binding protein, liver",22175,33,1.51 [1.14-1.99],0.0036088528783463
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,FABP4,"Fatty acid-binding protein, adipocyte",22487,33,1.92 [1.18-3.14],0.0092043405954735
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,FAM3C,Protein FAM3C,22174,32,3.63 [1.60-8.25],0.0021073360355561
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,FAS,Tumor necrosis factor receptor superfamily member 6,22412,33,2.20 [1.50-3.22],5.61632526346328e-05
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,FGF5,Fibroblast growth factor 5,21826,31,3.30 [1.78-6.11],0.0001510004193854
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,FGFR2,Fibroblast growth factor receptor 2,22269,33,5.26 [1.97-14.01],0.0009032051273397
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,FOLR1,Folate receptor alpha,22175,33,3.77 [2.01-7.07],3.679891391153926e-05
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,FSTL3,Follistatin-related protein 3,22143,33,5.05 [2.74-9.30],2.0635540358471185e-07
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,FUT3_FUT5,3-galactosyl-N-acetylglucosaminide 4-alpha-L-fucosyltransferase FUT3_4-galactosyl-N-acetylglucosaminide 3-alpha-L-fucosyltransferase FUT5,22413,33,2.25 [1.24-4.08],0.0073764266542298
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,GDF15,Growth/differentiation factor 15,22487,33,2.32 [1.58-3.41],1.882743293467615e-05
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,GFRA1,GDNF family receptor alpha-1,22379,33,7.90 [3.80-16.40],2.9564200415005642e-08
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,GGH,Gamma-glutamyl hydrolase,21841,32,2.79 [1.55-5.04],0.0006461136097321
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,GGT1,Glutathione hydrolase 1 proenzyme,22179,33,2.26 [1.49-3.42],0.0001149379806592
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,GLYR1,Putative oxidoreductase GLYR1,19181,24,2.07 [1.55-2.77],9.490156787280544e-07
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,GPKOW,G-patch domain and KOW motifs-containing protein,21728,32,1.97 [1.20-3.25],0.0074031543870606
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,GPRC5C,G-protein coupled receptor family C group 5 member C,19181,24,1.96 [1.44-2.66],1.9202008457613604e-05
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,GRPEL1,"GrpE protein homolog 1, mitochondrial",22107,33,1.73 [1.16-2.58],0.0069603464514576
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,GUCA2A,Guanylin,22096,33,3.12 [1.62-6.01],0.0006933721981295
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,GZMA,Granzyme A,22474,34,2.92 [1.55-5.50],0.0009467104590046
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,HAO1,Hydroxyacid oxidase 1,22407,33,1.39 [1.10-1.75],0.0051237161166175
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,HAVCR1,Hepatitis A virus cellular receptor 1,22373,33,1.84 [1.32-2.55],0.0002858039234359
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,HAVCR2,Hepatitis A virus cellular receptor 2,22218,33,2.77 [1.43-5.37],0.0025592713988641
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,HGF,Hepatocyte growth factor,22474,34,3.32 [1.99-5.54],4.368379693349555e-06
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,HMOX2,Heme oxygenase 2,21728,32,1.82 [1.16-2.85],0.009469996664441
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,HSPG2,Basement membrane-specific heparan sulfate proteoglycan core protein,22053,33,4.17 [2.13-8.17],3.006912464868929e-05
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,IFI30,Gamma-interferon-inducible lysosomal thiol reductase,18743,24,3.14 [1.55-6.39],0.0015493461468537
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,IFNGR1,Interferon gamma receptor 1,22288,34,3.45 [1.61-7.38],0.0014431336139849
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,IFNL1,Interferon lambda-1,21728,32,2.05 [1.39-3.03],0.0002799907363261
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,IGFBP2,Insulin-like growth factor-binding protein 2,22457,33,2.27 [1.40-3.69],0.0009565486772795
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,IGFBP4,Insulin-like growth factor-binding protein 4,21949,33,3.02 [2.06-4.43],1.621315886304328e-08
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,IGFBP6,Insulin-like growth factor-binding protein 6,22125,33,3.31 [1.86-5.91],5.034695464144472e-05
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,IGFBP7,Insulin-like growth factor-binding protein 7,22487,33,2.70 [1.67-4.34],4.644509832765648e-05
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,IGSF8,Immunoglobulin superfamily member 8,22201,32,3.03 [1.61-5.69],0.0005637602227117
