Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Ulcerative colitis,ADA2,Adenosine deaminase 2,22274,139,2.14 [1.57-2.91],1.2768613334418706e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,ADAM22,Disintegrin and metalloproteinase domain-containing protein 22,22190,140,1.90 [1.26-2.86],0.0021171522633637
Chapter XI Diseases of the digestive system,Ulcerative colitis,ADAM8,Disintegrin and metalloproteinase domain-containing protein 8,22560,142,2.34 [1.55-3.53],4.941986058431704e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,ADGRB3,Adhesion G protein-coupled receptor B3,22152,140,1.82 [1.17-2.83],0.0073976600113209
Chapter XI Diseases of the digestive system,Ulcerative colitis,ADGRE1,Adhesion G protein-coupled receptor E1,19343,122,1.71 [1.28-2.29],0.0002567857651929
Chapter XI Diseases of the digestive system,Ulcerative colitis,ADGRG2,Adhesion G-protein coupled receptor G2,22386,140,0.52 [0.32-0.85],0.0084862826201041
Chapter XI Diseases of the digestive system,Ulcerative colitis,ADM,Pro-adrenomedullin,22579,142,2.93 [1.66-5.16],0.0001972312566465
Chapter XI Diseases of the digestive system,Ulcerative colitis,AGRN,Agrin,22469,144,1.72 [1.19-2.49],0.004270221865011
Chapter XI Diseases of the digestive system,Ulcerative colitis,ALPP,"Alkaline phosphatase, placental type",22284,142,0.83 [0.73-0.95],0.0073181339176837
Chapter XI Diseases of the digestive system,Ulcerative colitis,AMBP,Protein AMBP,22544,142,2.76 [1.35-5.66],0.0055491880355281
Chapter XI Diseases of the digestive system,Ulcerative colitis,AMOT,Angiomotin,18962,119,2.28 [1.54-3.37],3.7510274513714486e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,ANGPT2,Angiopoietin-2,22579,142,1.84 [1.30-2.62],0.0006398461340174
Chapter XI Diseases of the digestive system,Ulcerative colitis,ANGPTL2,Angiopoietin-related protein 2,22390,144,1.85 [1.29-2.65],0.000887877885185
Chapter XI Diseases of the digestive system,Ulcerative colitis,ANGPTL3,Angiopoietin-related protein 3,22422,140,2.16 [1.40-3.35],0.0005190926534737
Chapter XI Diseases of the digestive system,Ulcerative colitis,ANGPTL4,Angiopoietin-related protein 4,22440,144,1.90 [1.37-2.62],0.0001044152841837
Chapter XI Diseases of the digestive system,Ulcerative colitis,APOA2,Apolipoprotein A-II,19433,123,1.72 [1.23-2.42],0.0016497102089973
Chapter XI Diseases of the digestive system,Ulcerative colitis,APOA4,Apolipoprotein A-IV,19424,123,1.97 [1.39-2.78],0.000126328308615
Chapter XI Diseases of the digestive system,Ulcerative colitis,AREG,Amphiregulin,22284,142,1.81 [1.33-2.47],0.0001617768352294
Chapter XI Diseases of the digestive system,Ulcerative colitis,ART3,Ecto-ADP-ribosyltransferase 3,22493,140,1.97 [1.33-2.92],0.0007265397171475
Chapter XI Diseases of the digestive system,Ulcerative colitis,ASGR1,Asialoglycoprotein receptor 1,22190,140,2.29 [1.52-3.44],7.541549283436092e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,ASGR2,Asialoglycoprotein receptor 2,19433,123,2.94 [1.61-5.38],0.0004628395882722
Chapter XI Diseases of the digestive system,Ulcerative colitis,ASPSCR1,Tether containing UBX domain for GLUT4,19365,121,0.70 [0.54-0.92],0.00960917740225
Chapter XI Diseases of the digestive system,Ulcerative colitis,ATP1B1,Sodium/potassium-transporting ATPase subunit beta-1,18742,122,1.67 [1.38-2.03],2.0099529044303929e-07
Chapter XI Diseases of the digestive system,Ulcerative colitis,ATRAID,All-trans retinoic acid-induced differentiation factor,19343,122,1.91 [1.29-2.83],0.0011971332950542
Chapter XI Diseases of the digestive system,Ulcerative colitis,AXL,Tyrosine-protein kinase receptor UFO,22493,140,2.48 [1.47-4.16],0.000610134971405
Chapter XI Diseases of the digestive system,Ulcerative colitis,B2M,Beta-2-microglobulin,19424,123,1.64 [1.24-2.17],0.0004889216488943
Chapter XI Diseases of the digestive system,Ulcerative colitis,B4GALT1,"Beta-1,4-galactosyltransferase 1",22469,144,3.41 [2.13-5.46],3.366090826616836e-07
Chapter XI Diseases of the digestive system,Ulcerative colitis,BAMBI,BMP and activin membrane-bound inhibitor homolog,21875,140,2.17 [1.45-3.26],0.0001819262356704
Chapter XI Diseases of the digestive system,Ulcerative colitis,BGLAP,Osteocalcin,19407,121,1.32 [1.08-1.63],0.0079663150363686
Chapter XI Diseases of the digestive system,Ulcerative colitis,BLNK,B-cell linker protein,18830,120,0.47 [0.28-0.80],0.0051299023264268
Chapter XI Diseases of the digestive system,Ulcerative colitis,BPIFB2,BPI fold-containing family B member 2,19366,122,1.43 [1.12-1.83],0.0042909098341177
Chapter XI Diseases of the digestive system,Ulcerative colitis,BSG,Basigin,22615,142,3.79 [1.96-7.33],7.835907103206894e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,BST2,Bone marrow stromal antigen 2,22592,142,1.43 [1.13-1.81],0.0028402255243916
Chapter XI Diseases of the digestive system,Ulcerative colitis,BTN2A1,Butyrophilin subfamily 2 member A1,22469,144,3.08 [1.94-4.87],1.600046558348162e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,BTN3A2,Butyrophilin subfamily 3 member A2,22361,139,1.76 [1.24-2.51],0.0017540272212007
Chapter XI Diseases of the digestive system,Ulcerative colitis,C1QA,Complement C1q subcomponent subunit A,22546,142,4.94 [3.05-8.01],8.325767339920623e-11
Chapter XI Diseases of the digestive system,Ulcerative colitis,C1RL,Complement C1r subcomponent-like protein,19386,123,3.82 [1.54-9.46],0.0038295139090186
Chapter XI Diseases of the digestive system,Ulcerative colitis,C4BPB,C4b-binding protein beta chain,22443,143,1.74 [1.21-2.50],0.0029037824592413
Chapter XI Diseases of the digestive system,Ulcerative colitis,C7,Complement component C7,18950,117,2.36 [1.44-3.87],0.0006834175464759
Chapter XI Diseases of the digestive system,Ulcerative colitis,CA9,Carbonic anhydrase 9,22579,142,1.47 [1.11-1.94],0.0077857409437563
Chapter XI Diseases of the digestive system,Ulcerative colitis,CALB2,Calretinin,21897,139,1.70 [1.22-2.36],0.0017747896879519
Chapter XI Diseases of the digestive system,Ulcerative colitis,CAPS,Calcyphosin,19351,123,1.20 [1.06-1.37],0.0042835007336241
Chapter XI Diseases of the digestive system,Ulcerative colitis,CCL11,Eotaxin,22652,142,2.55 [1.73-3.76],2.1017218816975933e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,CCL20,C-C motif chemokine 20,22652,142,1.40 [1.23-1.58],1.5134154517884057e-07
Chapter XI Diseases of the digestive system,Ulcerative colitis,CCL21,C-C motif chemokine 21,22469,144,1.53 [1.14-2.05],0.0046106762414681
Chapter XI Diseases of the digestive system,Ulcerative colitis,CCL7,C-C motif chemokine 7,22361,139,1.39 [1.13-1.71],0.0015849075504511
Chapter XI Diseases of the digestive system,Ulcerative colitis,CCN3,CCN family member 3,22628,142,1.85 [1.25-2.74],0.0021104167866548
Chapter XI Diseases of the digestive system,Ulcerative colitis,CCN5,CCN family member 5,22398,142,1.65 [1.13-2.40],0.0091338846531069
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD14,Monocyte differentiation antigen CD14,21968,137,1.61 [1.13-2.30],0.008459394387114
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD163,Scavenger receptor cysteine-rich type 1 protein M130,22493,140,1.58 [1.14-2.19],0.0059160788535614
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD248,Endosialin,19407,121,1.76 [1.15-2.69],0.0088897291500412
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD27,CD27 antigen,22443,143,2.17 [1.62-2.91],1.742648593605079e-07
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD274,Programmed cell death 1 ligand 1,22190,140,2.22 [1.56-3.16],8.618827085948179e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD276,CD276 antigen,22358,144,2.01 [1.32-3.05],0.0010764152816371
