Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,APOA2,Apolipoprotein A-II,19301,202,1.59 [1.22-2.06],0.0005592162468209
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AREG,Amphiregulin,22139,222,1.76 [1.38-2.25],6.714854561025055e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ASGR2,Asialoglycoprotein receptor 2,19301,202,2.39 [1.50-3.82],0.000245125218343
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ASPN,Asporin,19268,198,1.92 [1.34-2.74],0.0003676416658899
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ATRAID,All-trans retinoic acid-induced differentiation factor,19218,202,1.65 [1.26-2.15],0.0002512361375274
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,B2M,Beta-2-microglobulin,19290,199,1.43 [1.09-1.88],0.0093843306447791
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,B4GALT1,"Beta-1,4-galactosyltransferase 1",22310,230,1.75 [1.18-2.61],0.0057290743290985
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BCAN,Brevican core protein,22040,223,0.62 [0.44-0.86],0.0045086799591083
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BSG,Basigin,22463,230,2.33 [1.38-3.95],0.0016376130325709
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BST2,Bone marrow stromal antigen 2,22437,231,1.33 [1.10-1.61],0.0029696824877191
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BTD,Biotinidase,19290,199,0.38 [0.20-0.71],0.0022410054931213
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BTN3A2,Butyrophilin subfamily 3 member A2,22208,225,1.48 [1.12-1.96],0.0053873328037252
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,C1QA,Complement C1q subcomponent subunit A,22398,229,2.47 [1.55-3.94],0.0001506927898158
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,C7,Complement component C7,18824,194,2.22 [1.53-3.23],2.742665115064845e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CA11,Carbonic anhydrase-related protein 11,21712,219,1.49 [1.11-1.99],0.0074350491089037
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CA9,Carbonic anhydrase 9,22432,231,1.60 [1.29-1.97],1.174012652301082e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CALCB,Calcitonin gene-related peptide 2,19227,202,1.47 [1.12-1.94],0.0054861271657942
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CBLIF,Cobalamin binding intrinsic factor,22215,230,1.31 [1.12-1.52],0.0006042251812384
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CBLN4,Cerebellin-4,22432,231,0.53 [0.37-0.76],0.0005268700663758
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CCAR2,Cell cycle and apoptosis regulator protein 2,19227,202,1.33 [1.13-1.57],0.0006202296415754
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CCDC80,Coiled-coil domain-containing protein 80,22242,230,1.69 [1.26-2.26],0.0004505030639362
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CCL11,Eotaxin,22500,230,1.63 [1.19-2.21],0.002074680676214
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CCL19,C-C motif chemokine 19,22437,231,1.12 [1.03-1.21],0.0074467266818567
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CCL20,C-C motif chemokine 20,22500,230,1.25 [1.12-1.39],6.980699118325098e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CCL21,C-C motif chemokine 21,22310,230,1.59 [1.26-1.99],7.275821086702571e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CCL22,C-C motif chemokine 22,21980,227,1.34 [1.08-1.66],0.0069004192891144
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CCL25,C-C motif chemokine 25,22500,230,1.43 [1.13-1.81],0.0028139550238169
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CCL28,C-C motif chemokine 28,22131,223,1.34 [1.12-1.61],0.0017069593465795
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD14,Monocyte differentiation antigen CD14,21825,229,1.51 [1.15-1.98],0.0029420264826828
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD27,CD27 antigen,22296,227,1.42 [1.10-1.83],0.0068307377018749
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD274,Programmed cell death 1 ligand 1,22040,223,1.61 [1.18-2.20],0.002754567094292
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD276,CD276 antigen,22200,228,1.64 [1.18-2.27],0.0029443507488429
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD300A,CMRF35-like molecule 8,18853,196,1.79 [1.18-2.72],0.0064448528214057
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD300C,CMRF35-like molecule 6,22437,231,1.63 [1.20-2.21],0.0017333482452831
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD300E,CMRF35-like molecule 2,22372,231,1.47 [1.13-1.90],0.0035194596163988
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD300LF,CMRF35-like molecule 1,22432,231,1.34 [1.10-1.64],0.0040080582200726
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD48,CD48 antigen,22278,229,1.63 [1.13-2.35],0.0083412161057941
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD74,HLA class II histocompatibility antigen gamma chain,22437,231,1.62 [1.19-2.22],0.0024539579099872
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD79B,B-cell antigen receptor complex-associated protein beta chain,22500,230,1.39 [1.10-1.76],0.0055673082575204
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD83,CD83 antigen,22208,225,1.72 [1.27-2.34],0.0005410347840996
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CDC123,Cell division cycle protein 123 homolog,18599,196,0.69 [0.53-0.91],0.008415773442282
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CEACAM16,Carcinoembryonic antigen-related cell adhesion molecule 16,19218,202,0.68 [0.58-0.80],3.610077660723955e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CEACAM20,Carcinoembryonic antigen-related cell adhesion molecule 20,18948,198,1.38 [1.08-1.76],0.0094047219022091
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CGA,Glycoprotein hormones alpha chain,22247,229,1.56 [1.32-1.83],1.1329004787107725e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CHGA,Chromogranin-A,19275,201,1.65 [1.49-1.84],1.895615015078715e-20
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CHI3L1,Chitinase-3-like protein 1,21772,228,1.25 [1.10-1.41],0.0004385398791245
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CHRDL1,Chordin-like protein 1,22278,229,1.84 [1.32-2.58],0.0003587694498783
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CKAP4,Cytoskeleton-associated protein 4,22392,230,2.04 [1.47-2.82],1.9666896274789288e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CKB,Creatine kinase B-type,19275,201,1.67 [1.34-2.08],4.795745671713948e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLEC3B,Tetranectin,18857,195,0.26 [0.14-0.50],6.552252307912441e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLEC4D,C-type lectin domain family 4 member D,22208,225,1.31 [1.10-1.56],0.002683926791287
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLEC5A,C-type lectin domain family 5 member A,22170,230,1.63 [1.15-2.32],0.0061587919588259
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLEC6A,C-type lectin domain family 6 member A,21712,219,1.41 [1.11-1.79],0.0049064439420872
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLEC7A,C-type lectin domain family 7 member A,22500,230,1.53 [1.20-1.94],0.0005114974100228
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLGN,Calmegin,18765,196,1.44 [1.12-1.85],0.0049340521012641
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLMP,CXADR-like membrane protein,22432,231,2.05 [1.27-3.32],0.0033958557666333
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLSTN2,Calsyntenin-2,22500,230,1.63 [1.28-2.07],7.49848482453193e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CNDP1,Beta-Ala-His dipeptidase,22341,231,0.72 [0.57-0.90],0.0039898480472247
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,COL1A1,Collagen alpha-1(I) chain,22524,232,1.85 [1.16-2.94],0.0095085802588913
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,COL5A1,Collagen alpha-1(V) chain,18853,196,1.62 [1.22-2.16],0.0007953633446886
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,COL6A3,Collagen alpha-3(VI) chain,22524,232,1.63 [1.23-2.16],0.0006316276049524
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,COLEC12,Collectin-12,22200,228,1.94 [1.32-2.86],0.0008183066503607
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CRIM1,Cysteine-rich motor neuron 1 protein,22310,230,2.97 [1.76-4.99],4.3133001005731016e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CRYBB2,Beta-crystallin B2,19227,202,1.26 [1.11-1.44],0.0003338470447527
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CSF1,Macrophage colony-stimulating factor 1,22310,230,2.53 [1.73-3.70],1.9145091655032813e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CSTB,Cystatin-B,21956,227,1.52 [1.18-1.95],0.0011101513640883
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CTSD,Cathepsin D,20820,215,1.59 [1.25-2.01],0.0001291604723839
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CTSL,Cathepsin L1,22242,230,2.19 [1.42-3.40],0.0004272851781239
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CTSS,Cathepsin S,17506,177,2.46 [1.37-4.41],0.0025123134790201
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CXADR,Coxsackievirus and adenovirus receptor,22208,225,1.38 [1.10-1.71],0.004415779180677
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CYTL1,Cytokine-like protein 1,19275,201,2.00 [1.23-3.28],0.0055799589149441
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DARS1,"Aspartate--tRNA ligase, cytoplasmic",22011,223,0.80 [0.68-0.95],0.0085382459469185
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DCXR,L-xylulose reductase,22296,227,0.74 [0.59-0.92],0.0068284885591967
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DLL1,Delta-like protein 1,22296,227,1.70 [1.19-2.42],0.0034909066893104
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DPP10,Inactive dipeptidyl peptidase 10,22208,225,1.61 [1.24-2.09],0.0003979198768476
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DSC2,Desmocollin-2,21982,228,1.84 [1.35-2.50],0.0001090231872574
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DSG2,Desmoglein-2,22247,229,1.88 [1.25-2.84],0.0025548843610919
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DUSP13,Dual specificity protein phosphatase 13 isoform A,19210,200,0.61 [0.44-0.86],0.004178939880439
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EDA2R,Tumor necrosis factor receptor superfamily member 27,22432,231,1.66 [1.28-2.14],0.000109309390251
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EDIL3,EGF-like repeat and discoidin I-like domain-containing protein 3,21844,221,1.74 [1.31-2.32],0.0001455967763434
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EDN1,Endothelin-1,18738,196,1.77 [1.15-2.72],0.0089051296910672
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EFCAB14,EF-hand calcium-binding domain-containing protein 14,19218,202,1.61 [1.13-2.29],0.0082319240164997
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EFEMP1,EGF-containing fibulin-like extracellular matrix protein 1,22305,231,2.07 [1.49-2.88],1.3718016855475455e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EFNA1,Ephrin-A1,22205,229,1.85 [1.31-2.62],0.0005400274764466
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EFNA4,Ephrin-A4,22000,223,1.65 [1.20-2.29],0.002302847652127
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EGFR,Epidermal growth factor receptor,22524,232,0.25 [0.12-0.50],9.502246193278804e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ELN,Elastin,19268,198,1.65 [1.14-2.40],0.0083279279182584
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EPGN,Epigen,19210,200,1.35 [1.11-1.66],0.003472949886151
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EPHA2,Ephrin type-A receptor 2,21431,215,1.77 [1.27-2.47],0.0007650600992105
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EPHB4,Ephrin type-B receptor 4,22524,232,1.73 [1.14-2.62],0.0098095176497809
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EPO,Erythropoietin,22208,225,1.24 [1.09-1.41],0.0011639736118964
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ESM1,Endothelial cell-specific molecule 1,22200,228,1.73 [1.26-2.38],0.0007527883481228
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FAM20A,Pseudokinase FAM20A,19268,198,1.99 [1.27-3.09],0.0024247476328987
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FAP,Prolyl endopeptidase FAP,22524,232,0.58 [0.39-0.87],0.0091269500001572
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FBLN2,Fibulin-2,19275,201,1.86 [1.27-2.72],0.0015001557140506
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FCAR,Immunoglobulin alpha Fc receptor,22208,225,1.45 [1.16-1.81],0.0012497848008572
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FCN1,Ficolin-1,19268,202,1.57 [1.20-2.06],0.0009921927625115
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FGA,Fibrinogen alpha chain,18847,194,1.92 [1.26-2.91],0.0023608143228413
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FGF19,Fibroblast growth factor 19,22310,230,1.22 [1.05-1.42],0.0079701249735582
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FGF21,Fibroblast growth factor 21,22405,230,1.19 [1.09-1.30],9.691738595602238e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FGF23,Fibroblast growth factor 23,22394,231,1.47 [1.25-1.72],1.8222754536322795e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FGL1,Fibrinogen-like protein 1,19301,202,1.58 [1.31-1.91],1.750555524818617e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FOLR2,Folate receptor beta,22437,231,1.74 [1.19-2.55],0.0045517780845484
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FSHB,Follitropin subunit beta,18738,196,1.59 [1.25-2.02],0.0001367384692701
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FSTL1,Follistatin-related protein 1,18738,196,3.39 [2.04-5.62],2.3661271142049053e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FSTL3,Follistatin-related protein 3,22166,228,2.06 [1.52-2.79],3.108703474623885e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FUT3_FUT5,3-galactosyl-N-acetylglucosaminide 4-alpha-L-fucosyltransferase FUT3_4-galactosyl-N-acetylglucosaminide 3-alpha-L-fucosyltransferase FUT5,22437,231,1.39 [1.09-1.77],0.0075480667910267
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GAST,Gastrin,19227,202,1.43 [1.32-1.54],4.382813096912653e-20
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GDF15,Growth/differentiation factor 15,22524,232,1.70 [1.41-2.04],2.3794372899541685e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GFRA1,GDNF family receptor alpha-1,22405,230,1.88 [1.31-2.72],0.00068876862692
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GGH,Gamma-glutamyl hydrolase,21873,227,1.70 [1.25-2.33],0.0007902418951259
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GGT5,Glutathione hydrolase 5 proenzyme,22040,223,1.97 [1.26-3.08],0.0031107716479971
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GHR,Growth hormone receptor,18853,196,0.48 [0.30-0.77],0.0025737686489445
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GLO1,Lactoylglutathione lyase,21844,221,1.45 [1.19-1.78],0.0002689941903083
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GM2A,Ganglioside GM2 activator,18816,198,1.59 [1.24-2.04],0.0002305308479887
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GPC5,Glypican-5,22040,223,0.73 [0.59-0.90],0.0037960581601673
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GPR37,Prosaposin receptor GPR37,21844,221,1.28 [1.07-1.53],0.0075137214987233
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GPRC5C,G-protein coupled receptor family C group 5 member C,19210,200,1.39 [1.15-1.67],0.0006263473677314
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HAVCR1,Hepatitis A virus cellular receptor 1,22401,231,1.31 [1.11-1.53],0.0009283096819917
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HAVCR2,Hepatitis A virus cellular receptor 2,22247,229,1.78 [1.33-2.38],0.0001140438110317
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HGF,Hepatocyte growth factor,22500,230,1.74 [1.31-2.32],0.0001542196788164
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HIP1R,Huntingtin-interacting protein 1-related protein,19188,202,1.37 [1.11-1.69],0.0029707717005456
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HPGDS,Hematopoietic prostaglandin D synthase,21712,219,0.60 [0.43-0.83],0.001923696698313
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HSD11B1,Corticosteroid 11-beta-dehydrogenase isozyme 1,22208,225,1.55 [1.16-2.07],0.0030404627727609
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HYAL1,Hyaluronidase-1,22138,229,1.88 [1.17-3.04],0.0092505187799132
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ICAM1,Intercellular adhesion molecule 1,22158,230,1.85 [1.29-2.65],0.0008473153154049
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IFI30,Gamma-interferon-inducible lysosomal thiol reductase,18759,195,2.12 [1.58-2.84],4.649446858498619e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IGDCC4,Immunoglobulin superfamily DCC subclass member 4,19275,201,0.51 [0.33-0.79],0.0027663588240924
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IGFBP1,Insulin-like growth factor-binding protein 1,22493,232,1.13 [1.03-1.24],0.0076025085812795
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IGFBP2,Insulin-like growth factor-binding protein 2,22491,231,1.48 [1.23-1.79],3.351863838408975e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IGFBP3,Insulin-like growth factor-binding protein 3,22341,231,0.64 [0.47-0.88],0.0057228406089271
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IGFBP4,Insulin-like growth factor-binding protein 4,21989,225,1.51 [1.21-1.88],0.0002430448500839
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IGFBP7,Insulin-like growth factor-binding protein 7,22524,232,1.79 [1.36-2.36],3.664875852125374e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL15,Interleukin-15,22208,225,1.71 [1.23-2.38],0.0014358577122362
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL17C,Interleukin-17C,21861,228,1.32 [1.15-1.52],0.0001175493476963
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL18BP,Interleukin-18-binding protein,22341,231,1.72 [1.23-2.40],0.0015029644854455
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL19,Interleukin-19,21693,224,1.25 [1.09-1.45],0.0020639761752548
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL1RL2,Interleukin-1 receptor-like 2,21861,228,0.64 [0.47-0.87],0.0043222610349988
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL22,Interleukin-22,19210,200,1.27 [1.07-1.52],0.0072229438031355
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL2RA,Interleukin-2 receptor subunit alpha,22100,228,1.84 [1.44-2.35],1.1615842280292093e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL4R,Interleukin-4 receptor subunit alpha,22208,225,1.80 [1.38-2.34],1.1688346100605646e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL5RA,Interleukin-5 receptor subunit alpha,22208,225,1.52 [1.26-1.84],1.667292264070374e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL6,Interleukin-6,22139,222,1.28 [1.13-1.45],9.31554671076657e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,INHBB,Inhibin beta B chain,18853,196,1.71 [1.36-2.14],4.347183382045998e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,INSL3,Insulin-like 3,19227,202,0.79 [0.69-0.91],0.0012091652074324
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ITGA11,Integrin alpha-11,22208,225,0.59 [0.42-0.83],0.0026468732991685
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ITGAM,Integrin alpha-M,22247,229,0.55 [0.38-0.80],0.0016101582348292
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ITGAV,Integrin alpha-V,22432,231,0.27 [0.14-0.51],7.044608548559234e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ITGB2,Integrin beta-2,22141,229,0.57 [0.37-0.86],0.0074331207118514
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ITGBL1,Integrin beta-like protein 1,19275,201,1.61 [1.21-2.14],0.0009701087409124
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ITIH3,Inter-alpha-trypsin inhibitor heavy chain H3,22341,231,2.09 [1.54-2.83],1.9003091417760688e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,KLK11,Kallikrein-11,22084,223,1.55 [1.15-2.10],0.0043191200722434
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,KLK14,Kallikrein-14,22432,231,1.41 [1.11-1.78],0.0047514113858651
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,KLK4,Kallikrein-4,22432,231,1.25 [1.06-1.47],0.0080085715615177
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,22200,228,1.49 [1.18-1.88],0.0007362022781576
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LAMA4,Laminin subunit alpha-4,22310,230,1.54 [1.11-2.13],0.0094229820086876
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LAMP3,Lysosome-associated membrane glycoprotein 3,22463,230,1.54 [1.26-1.90],3.823312147542934e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LAYN,Layilin,22011,223,1.60 [1.20-2.15],0.0015081873803982
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LCN2,Neutrophil gelatinase-associated lipocalin,21580,223,1.49 [1.15-1.95],0.002935760942738
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LGALS4,Galectin-4,22200,228,1.33 [1.10-1.62],0.0038854421267644
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LGALS9,Galectin-9,22207,229,1.69 [1.20-2.38],0.0025672473176156
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LILRB4,Leukocyte immunoglobulin-like receptor subfamily B member 4,21861,228,1.48 [1.15-1.91],0.0021439631662367
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LIPF,Gastric triacylglycerol lipase,18738,196,1.50 [1.23-1.82],5.016431237180808e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LMOD2,Leiomodin-2,18652,200,1.31 [1.08-1.58],0.0050245105960924
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LRG1,Leucine-rich alpha-2-glycoprotein,19290,199,2.54 [1.59-4.08],0.0001045471509068
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LRIG1,Leucine-rich repeats and immunoglobulin-like domains protein 1,22374,230,1.53 [1.12-2.10],0.0082103521714867
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LRRC25,Leucine-rich repeat-containing protein 25,22139,222,1.49 [1.14-1.95],0.003403951434648
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LRRN1,Leucine-rich repeat neuronal protein 1,21861,228,0.53 [0.40-0.70],9.978643577671492e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LTBP2,Latent-transforming growth factor beta-binding protein 2,22524,232,1.89 [1.37-2.60],9.342217447275385e-05
