Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TAFA5,Chemokine-like protein TAFA-5,16834,24,3.07 [1.50-6.28],0.0021256095812972
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TFF1,Trefoil factor 1,16829,24,1.79 [1.28-2.50],0.0006496868843786
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TFF2,Trefoil factor 2,16948,24,2.04 [1.28-3.24],0.002625327800721
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TFF3,Trefoil factor 3,16894,23,2.16 [1.48-3.15],6.048624252790797e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TGFBR2,TGF-beta receptor type-2,16959,23,2.70 [1.29-5.63],0.008165816282467
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),THBD,Thrombomodulin,16908,23,3.31 [1.53-7.15],0.0023295218535759
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),THY1,Thy-1 membrane glycoprotein,17061,24,4.07 [1.44-11.46],0.0078944704344103
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TIMD4,T-cell immunoglobulin and mucin domain-containing protein 4,16975,23,2.79 [1.36-5.69],0.0049059430188153
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,16775,22,2.72 [1.56-4.75],0.0004151565577023
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TNFRSF10B,Tumor necrosis factor receptor superfamily member 10B,16775,22,1.57 [1.19-2.06],0.0013201551286055
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,17113,22,2.71 [1.31-5.60],0.0070907510760072
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TNFRSF12A,Tumor necrosis factor receptor superfamily member 12A,16959,23,3.02 [1.42-6.44],0.0041824337219472
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TNFRSF14,Tumor necrosis factor receptor superfamily member 14,16914,24,4.62 [1.94-11.03],0.0005619091418313
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TNFRSF19,Tumor necrosis factor receptor superfamily member 19,17066,23,3.83 [1.88-7.81],0.000216770363688
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,16915,24,4.54 [2.10-9.81],0.0001202945477839
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,16915,24,3.02 [1.75-5.23],7.839124692546022e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TNFRSF21,Tumor necrosis factor receptor superfamily member 21,17061,24,3.80 [1.49-9.74],0.0053340839161419
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TNFRSF4,Tumor necrosis factor receptor superfamily member 4,17084,22,2.70 [1.29-5.65],0.0083075663745029
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TNFRSF8,Tumor necrosis factor receptor superfamily member 8,17061,24,2.60 [1.47-4.60],0.0009825553880885
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TNFRSF9,Tumor necrosis factor receptor superfamily member 9,16775,22,2.60 [1.75-3.86],2.023533023183509e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TRAF3IP2,E3 ubiquitin ligase TRAF3IP2,14202,21,0.13 [0.03-0.54],0.0051477469567559
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TSNAX,Translin-associated protein X,14202,21,0.17 [0.05-0.56],0.0033496442868741
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),ULBP2,UL16-binding protein 2,16775,22,2.88 [1.35-6.14],0.0061768510486075
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),VCPKMT,Protein-lysine methyltransferase METTL21D,14154,18,0.23 [0.08-0.66],0.0065560438415113
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),VSIG2,V-set and immunoglobulin domain-containing protein 2,14637,20,2.13 [1.35-3.36],0.0011812775214793
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),VSIG4,V-set and immunoglobulin domain-containing protein 4,16894,24,2.76 [1.38-5.50],0.0040150430909018
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),VWC2,Brorin,16716,22,3.05 [1.32-7.08],0.0092443790777268
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),WNT9A,Protein Wnt-9a,16631,21,3.76 [1.85-7.66],0.0002581969781454
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),YAP1,Transcriptional coactivator YAP1,14644,21,4.33 [1.96-9.58],0.0002921135946313
