Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ADA2,Adenosine deaminase 2,22260,125,2.18 [1.58-3.01],1.994898470860053e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ADAM22,Disintegrin and metalloproteinase domain-containing protein 22,22177,127,1.97 [1.28-3.02],0.0019750759862821
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ADAM8,Disintegrin and metalloproteinase domain-containing protein 8,22546,128,2.87 [1.95-4.25],1.1240761655776781e-07
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ADGRE1,Adhesion G protein-coupled receptor E1,19331,110,1.80 [1.33-2.43],0.0001259998868474
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ADGRG2,Adhesion G-protein coupled receptor G2,22372,126,0.43 [0.27-0.70],0.0006871163119447
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ADM,Pro-adrenomedullin,22566,129,3.08 [1.70-5.58],0.000201677117141
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",AGRN,Agrin,22455,130,1.77 [1.20-2.61],0.0037499137097203
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",AMBP,Protein AMBP,22531,129,3.19 [1.51-6.72],0.0023308659649675
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",AMOT,Angiomotin,18950,107,2.36 [1.57-3.54],3.6940543107530976e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ANGPT2,Angiopoietin-2,22566,129,1.98 [1.38-2.84],0.0002228673043425
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ANGPTL2,Angiopoietin-related protein 2,22376,130,1.89 [1.29-2.77],0.0010557153557828
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ANGPTL3,Angiopoietin-related protein 3,22408,126,2.39 [1.51-3.78],0.0001894938361485
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ANGPTL4,Angiopoietin-related protein 4,22426,130,1.93 [1.37-2.71],0.0001604871760053
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ANGPTL7,Angiopoietin-related protein 7,22566,129,1.76 [1.17-2.64],0.0064028193043142
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",APOA2,Apolipoprotein A-II,19421,111,1.66 [1.16-2.37],0.0051389851557639
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",APOA4,Apolipoprotein A-IV,19412,111,2.03 [1.43-2.90],8.895135946867737e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",AREG,Amphiregulin,22270,128,1.81 [1.31-2.51],0.0003608866751958
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ART3,Ecto-ADP-ribosyltransferase 3,22479,126,2.11 [1.40-3.18],0.0003464341692202
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ASGR1,Asialoglycoprotein receptor 1,22177,127,2.58 [1.71-3.89],5.572041926869528e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ASGR2,Asialoglycoprotein receptor 2,19421,111,2.49 [1.31-4.76],0.0056136529925582
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ASPSCR1,Tether containing UBX domain for GLUT4,19353,109,0.69 [0.52-0.91],0.0098280950044893
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ATP1B1,Sodium/potassium-transporting ATPase subunit beta-1,18730,110,1.69 [1.38-2.06],4.1716598941950093e-07
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ATRAID,All-trans retinoic acid-induced differentiation factor,19331,110,2.00 [1.34-2.98],0.0006780844942071
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",AXL,Tyrosine-protein kinase receptor UFO,22479,126,2.49 [1.44-4.30],0.0011013785298829
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",B2M,Beta-2-microglobulin,19412,111,1.66 [1.24-2.21],0.0006072955054931
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",B4GALT1,"Beta-1,4-galactosyltransferase 1",22455,130,3.87 [2.39-6.29],4.109887410698439e-08
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",BAIAP2,Brain-specific angiogenesis inhibitor 1-associated protein 2,21861,126,1.37 [1.10-1.71],0.0053774072613814
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",BAMBI,BMP and activin membrane-bound inhibitor homolog,21861,126,2.20 [1.44-3.36],0.0002443450568901
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",BGLAP,Osteocalcin,19396,110,1.41 [1.13-1.75],0.0020204138721427
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",BLNK,B-cell linker protein,18818,108,0.45 [0.26-0.79],0.0049628731847834
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",BPIFB2,BPI fold-containing family B member 2,19354,110,1.47 [1.14-1.89],0.0031390252598699
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",BSG,Basigin,22601,128,3.79 [1.89-7.61],0.0001770079903356
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",BST2,Bone marrow stromal antigen 2,22578,128,1.52 [1.20-1.92],0.0005738342686717
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",BTN2A1,Butyrophilin subfamily 2 member A1,22455,130,3.33 [2.08-5.35],5.944298493470015e-07
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",BTN3A2,Butyrophilin subfamily 3 member A2,22347,125,1.88 [1.31-2.70],0.0006696223188848
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",C1QA,Complement C1q subcomponent subunit A,22532,128,5.46 [3.34-8.91],1.1812297001898506e-11
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",C4BPB,C4b-binding protein beta chain,22429,129,1.71 [1.16-2.51],0.0061906800903383
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",C7,Complement component C7,18938,105,2.20 [1.29-3.74],0.003619384382461
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CA5A,"Carbonic anhydrase 5A, mitochondrial",21966,125,1.24 [1.05-1.46],0.0093817672185736
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CALB2,Calretinin,21883,125,1.79 [1.27-2.51],0.0007760140560437
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CAPS,Calcyphosin,19339,111,1.21 [1.06-1.38],0.0046889018942727
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CCL11,Eotaxin,22638,128,2.74 [1.83-4.12],1.1705243957689455e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CCL14,C-C motif chemokine 14,22335,125,1.54 [1.13-2.11],0.0069620903189442
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CCL18,C-C motif chemokine 18,22087,124,1.29 [1.09-1.53],0.0035831232093491
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CCL20,C-C motif chemokine 20,22638,128,1.44 [1.27-1.63],1.9902323108446143e-08
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CCL21,C-C motif chemokine 21,22455,130,1.59 [1.18-2.15],0.0025142738638934
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CCL25,C-C motif chemokine 25,22638,128,1.62 [1.19-2.20],0.0023001692963838
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CCL3,C-C motif chemokine 3,22347,125,1.33 [1.12-1.57],0.000847955017424
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CCL7,C-C motif chemokine 7,22347,125,1.47 [1.20-1.80],0.0002167863140042
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CCN3,CCN family member 3,22614,128,1.94 [1.29-2.91],0.0015150539222389
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CCN5,CCN family member 5,22385,129,1.73 [1.17-2.56],0.0064618185077627
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CD14,Monocyte differentiation antigen CD14,21954,123,1.71 [1.18-2.48],0.0047809431001894
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CD163,Scavenger receptor cysteine-rich type 1 protein M130,22479,126,1.63 [1.15-2.30],0.0054331903391507
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CD27,CD27 antigen,22429,129,2.29 [1.70-3.09],5.7175645402840483e-08
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CD274,Programmed cell death 1 ligand 1,22177,127,2.26 [1.57-3.25],1.2524991456784807e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CD300C,CMRF35-like molecule 6,22578,128,2.45 [1.62-3.69],2.144566673182364e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CD300E,CMRF35-like molecule 2,22504,129,2.73 [2.00-3.72],2.746061533851673e-10
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CD300LF,CMRF35-like molecule 1,22566,129,1.95 [1.44-2.63],1.4288934375632525e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CD300LG,CMRF35-like molecule 9,22385,129,1.87 [1.24-2.80],0.0026169630748209
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CD38,ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 1,22270,128,1.94 [1.23-3.08],0.0045818267672894
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CD4,T-cell surface glycoprotein CD4,22309,125,1.91 [1.21-3.02],0.0053442252213756
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CD46,Membrane cofactor protein,22264,125,1.99 [1.21-3.26],0.0062971374266711
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CD48,CD48 antigen,22426,130,2.70 [1.72-4.26],1.8074566323828283e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CD5,T-cell surface glycoprotein CD5,22531,129,1.83 [1.30-2.59],0.0005880213404536
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CD59,CD59 glycoprotein,21585,123,3.14 [1.91-5.19],7.374018249440672e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CD5L,CD5 antigen-like,19315,110,2.29 [1.60-3.26],4.760980791556482e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CD72,B-cell differentiation antigen CD72,18950,107,1.69 [1.17-2.45],0.0051085442505408
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CD74,HLA class II histocompatibility antigen gamma chain,22578,128,2.40 [1.61-3.59],1.7845468790548734e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CD79B,B-cell antigen receptor complex-associated protein beta chain,22638,128,2.14 [1.65-2.77],9.117996120311041e-09
