Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,ADA2,Adenosine deaminase 2,17905,159,1.98 [1.48-2.64],3.561271300791783e-06
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,ADAM8,Disintegrin and metalloproteinase domain-containing protein 8,18110,161,2.02 [1.36-2.98],0.0004282349040586
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,ADAM9,Disintegrin and metalloproteinase domain-containing protein 9,15591,141,2.32 [1.48-3.62],0.0002275664838647
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,ADD1,Alpha-adducin,15297,141,0.73 [0.58-0.91],0.0065961763470967
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,ADGRE1,Adhesion G protein-coupled receptor E1,15591,141,2.12 [1.64-2.75],1.0787287294208766e-08
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,ADGRE2,Adhesion G protein-coupled receptor E2,18039,160,1.91 [1.19-3.06],0.0076766118414465
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,ADGRE5,Adhesion G protein-coupled receptor E5,18119,160,2.02 [1.34-3.06],0.0008467518230937
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,ADGRG1,Adhesion G-protein coupled receptor G1,17916,159,1.25 [1.09-1.43],0.0014719398350143
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,AGR2,Anterior gradient protein 2 homolog,17465,153,1.29 [1.11-1.49],0.0005921189510927
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,ALDH2,"Aldehyde dehydrogenase, mitochondrial",15589,143,1.34 [1.11-1.63],0.0029658166058179
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,ANGPT2,Angiopoietin-2,18141,161,1.65 [1.19-2.29],0.0029016295417411
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,ANGPTL4,Angiopoietin-related protein 4,18012,160,1.62 [1.19-2.21],0.0023080269851767
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,ANXA10,Annexin A10,17589,153,1.36 [1.17-1.58],4.58108853822431e-05
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,ANXA11,Annexin A11,17925,161,0.72 [0.59-0.87],0.0009317624297304
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,APOA2,Apolipoprotein A-II,15663,141,1.66 [1.21-2.26],0.0015649137455239
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,ARF6,ADP-ribosylation factor 6,15591,141,0.79 [0.68-0.91],0.0015658769710933
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,ARHGAP1,Rho GTPase-activating protein 1,17569,156,0.65 [0.47-0.88],0.0060828959130026
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,ARHGEF12,Rho guanine nucleotide exchange factor 12,17959,161,0.81 [0.71-0.93],0.002766489209085
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,ARL2BP,ADP-ribosylation factor-like protein 2-binding protein,15123,137,0.53 [0.34-0.82],0.004196344569523
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,AXIN1,Axin-1,17959,161,0.82 [0.71-0.95],0.008280959473632
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,B2M,Beta-2-microglobulin,15654,141,1.54 [1.14-2.07],0.004705135198982
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,B4GALT1,"Beta-1,4-galactosyltransferase 1",18039,160,2.31 [1.44-3.72],0.0005564346672857
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,BAIAP2,Brain-specific angiogenesis inhibitor 1-associated protein 2,17569,156,1.33 [1.09-1.63],0.0058090689547129
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,BAMBI,BMP and activin membrane-bound inhibitor homolog,17569,156,1.97 [1.34-2.92],0.0006426512759739
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,BANK1,B-cell scaffold protein with ankyrin repeats,17959,161,0.81 [0.71-0.92],0.00103445073261
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,BCAM,Basal cell adhesion molecule,17994,159,2.43 [1.45-4.07],0.0007737112804247
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,BCR,Breakpoint cluster region protein,17959,161,0.79 [0.68-0.93],0.003453441275386
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,BGLAP,Osteocalcin,15666,142,1.44 [1.19-1.74],0.0002119687825245
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,BPIFB2,BPI fold-containing family B member 2,15626,141,1.43 [1.15-1.79],0.0014393117263827
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,BRAP,BRCA1-associated protein,15442,139,0.82 [0.71-0.95],0.0083609204193905
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,BSG,Basigin,18156,163,2.82 [1.49-5.37],0.0015392000911217
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,BST2,Bone marrow stromal antigen 2,18141,161,1.68 [1.35-2.10],3.432073055567437e-06
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,BTN2A1,Butyrophilin subfamily 2 member A1,18039,160,1.97 [1.24-3.13],0.0041602763447239
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,C1QA,Complement C1q subcomponent subunit A,18099,163,3.06 [1.81-5.18],3.0796618808339884e-05
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,CA9,Carbonic anhydrase 9,18141,161,2.18 [1.74-2.73],1.4492482159163059e-11
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,CALCOCO1,Calcium-binding and coiled-coil domain-containing protein 1,18091,161,0.82 [0.72-0.95],0.0070497705478763
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,CASP2,Caspase-2,17959,161,0.72 [0.58-0.90],0.003341189997302
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,CBLIF,Cobalamin binding intrinsic factor,17948,156,1.66 [1.38-2.00],1.3152609269544666e-07
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,CCL19,C-C motif chemokine 19,18141,161,1.18 [1.08-1.29],0.0001523684727517
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,CCL20,C-C motif chemokine 20,18189,163,1.40 [1.24-1.57],2.51053310097862e-08
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,CCL21,C-C motif chemokine 21,18039,160,1.79 [1.40-2.30],4.423087061212466e-06
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,CCL22,C-C motif chemokine 22,17767,159,1.41 [1.10-1.81],0.0064233522618408
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,CD160,CD160 antigen,18189,163,1.83 [1.41-2.38],5.836715982169172e-06
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,CD163,Scavenger receptor cysteine-rich type 1 protein M130,18073,160,1.67 [1.24-2.27],0.0008738273139813
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,CD22,B-cell receptor CD22,18189,163,1.48 [1.10-1.99],0.009195179753739
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,CD244,Natural killer cell receptor 2B4,18189,163,2.14 [1.36-3.36],0.001006184199593
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,CD27,CD27 antigen,18031,160,1.55 [1.15-2.08],0.0035692759968558
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,CD274,Programmed cell death 1 ligand 1,17836,156,1.94 [1.40-2.69],7.935324557132494e-05
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,CD276,CD276 antigen,17949,160,1.68 [1.13-2.49],0.0096432416295381
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,CD28,T-cell-specific surface glycoprotein CD28,17569,156,1.70 [1.26-2.29],0.0004538074566765
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,CD300A,CMRF35-like molecule 8,15297,141,2.47 [1.51-4.02],0.0002965847946552
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,CD300C,CMRF35-like molecule 6,18141,161,2.22 [1.54-3.19],1.7606329452178294e-05
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,CD300E,CMRF35-like molecule 2,18089,161,1.79 [1.33-2.43],0.0001459359960418
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,CD48,CD48 antigen,18012,160,2.66 [1.78-3.96],1.5264729041949252e-06
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,CD5L,CD5 antigen-like,15578,141,1.74 [1.26-2.41],0.0007354342673469
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,CD63,CD63 antigen,17805,156,0.65 [0.49-0.86],0.0027557936038139
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,CD70,CD70 antigen,17959,161,1.69 [1.27-2.26],0.0003805547422544
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,CD72,B-cell differentiation antigen CD72,15297,141,2.10 [1.56-2.83],9.214914057174214e-07
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,CD74,HLA class II histocompatibility antigen gamma chain,18141,161,2.07 [1.44-2.99],9.990891646147224e-05
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,CD79B,B-cell antigen receptor complex-associated protein beta chain,18189,163,1.46 [1.12-1.90],0.0053008635479967
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,CD80,T-lymphocyte activation antigen CD80,15654,143,2.37 [1.61-3.49],1.2887880239040564e-05
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,CD83,CD83 antigen,17959,161,2.07 [1.44-2.95],7.274020957423989e-05
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,CD86,T-lymphocyte activation antigen CD86,15591,141,3.07 [1.88-5.03],8.246590105589632e-06
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,CD8A,T-cell surface glycoprotein CD8 alpha chain,18141,161,1.43 [1.10-1.85],0.0070495394200357
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,CDH3,Cadherin-3,18141,161,1.61 [1.13-2.29],0.0085284509045523
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,CEACAM18,Carcinoembryonic antigen-related cell adhesion molecule 18,15392,142,1.27 [1.07-1.51],0.0066398918567474
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,CEACAM6,Carcinoembryonic antigen-related cell adhesion molecule 6,15666,142,1.47 [1.10-1.96],0.0093862121032803
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,CEP350,Centrosome-associated protein 350,15119,138,0.49 [0.30-0.80],0.0046251972698755
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,CES2,Cocaine esterase,17916,159,0.67 [0.51-0.88],0.0043759843205036
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,CGA,Glycoprotein hormones alpha chain,17994,159,1.64 [1.34-2.00],1.45100880555909e-06
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,CHGA,Chromogranin-A,15666,142,2.36 [2.10-2.66],1.5943761350724808e-46
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,CHI3L1,Chitinase-3-like protein 1,17608,154,1.24 [1.06-1.45],0.0076727325535982
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,CHMP1A,Charged multivesicular body protein 1a,17836,156,0.77 [0.64-0.92],0.0050918097279694
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,CHRDL1,Chordin-like protein 1,18012,160,1.80 [1.20-2.72],0.0048247335546478
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,CKAP4,Cytoskeleton-associated protein 4,18098,163,2.23 [1.56-3.20],1.11119671158343e-05
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,CLEC6A,C-type lectin domain family 6 member A,17569,156,1.58 [1.19-2.09],0.001450361931496
