Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter X Diseases of the respiratory system,Bronchiectasis,A1BG,Alpha-1B-glycoprotein,38846,601,2.53 [1.59-4.04],9.633089868542073e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,ACADSB,"Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial",38770,605,1.18 [1.09-1.29],6.387854600521962e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,ACE2,Angiotensin-converting enzyme 2,43846,691,1.35 [1.20-1.51],5.261453922421421e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,ACHE,Acetylcholinesterase,37919,589,0.53 [0.41-0.68],6.687901255326763e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,ACOT13,Acyl-coenzyme A thioesterase 13,38609,600,1.18 [1.10-1.26],3.550427908674263e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,ACP5,Tartrate-resistant acid phosphatase type 5,44857,710,1.54 [1.25-1.89],3.871661030566731e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,ACTA2,"Actin, aortic smooth muscle",43846,691,1.40 [1.23-1.58],1.2978991860543265e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,ACVRL1,Serine/threonine-protein kinase receptor R3,44225,692,2.34 [1.83-3.00],1.719309743074614e-11
Chapter X Diseases of the respiratory system,Bronchiectasis,ADA2,Adenosine deaminase 2,44404,711,1.91 [1.66-2.20],5.1009099616609695e-19
Chapter X Diseases of the respiratory system,Bronchiectasis,ADAM8,Disintegrin and metalloproteinase domain-containing protein 8,44984,716,2.99 [2.48-3.60],1.2972856179290493e-30
Chapter X Diseases of the respiratory system,Bronchiectasis,ADAMTS13,A disintegrin and metalloproteinase with thrombospondin motifs 13,45213,719,0.54 [0.41-0.70],5.479610601140022e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,ADAMTS8,A disintegrin and metalloproteinase with thrombospondin motifs 8,44808,710,0.52 [0.45-0.60],3.5730083606779285e-19
Chapter X Diseases of the respiratory system,Bronchiectasis,ADAMTSL2,ADAMTS-like protein 2,38775,606,1.86 [1.50-2.30],1.3471650388580857e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,ADGRE1,Adhesion G protein-coupled receptor E1,38609,600,1.34 [1.17-1.53],2.8252242247065377e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,ADGRF5,Adhesion G protein-coupled receptor F5,38770,605,1.80 [1.37-2.36],2.148263638841497e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,ADGRG1,Adhesion G-protein coupled receptor G1,44470,706,1.25 [1.15-1.34],1.8833870668173344e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,ADM,Pro-adrenomedullin,45057,710,2.98 [2.31-3.85],6.200158208939335e-17
Chapter X Diseases of the respiratory system,Bronchiectasis,AGER,Advanced glycosylation end product-specific receptor,44565,698,0.68 [0.57-0.80],3.729817824907048e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,AGR2,Anterior gradient protein 2 homolog,43267,684,1.17 [1.10-1.25],2.677452047334066e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,AGRN,Agrin,44861,705,1.72 [1.44-2.05],2.7715972816499942e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,AHCY,Adenosylhomocysteinase,44644,707,1.21 [1.10-1.33],8.502961807687668e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,AIFM1,"Apoptosis-inducing factor 1, mitochondrial",44399,704,1.18 [1.11-1.25],1.510249642667865e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,AK2,"Adenylate kinase 2, mitochondrial",38687,600,1.16 [1.08-1.25],7.99644191798434e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,ALDH5A1,"Succinate-semialdehyde dehydrogenase, mitochondrial",38704,598,1.46 [1.26-1.68],2.975320301250795e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,ALPP,"Alkaline phosphatase, placental type",44470,706,1.34 [1.26-1.43],1.1083408553237486e-19
Chapter X Diseases of the respiratory system,Bronchiectasis,AMBP,Protein AMBP,44995,710,2.31 [1.68-3.17],2.9673509432312484e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,ANG,Angiogenin,44552,711,1.58 [1.32-1.90],5.881391112469668e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,ANGPTL1,Angiopoietin-related protein 1,44018,691,1.61 [1.28-2.03],5.253862038009173e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,ANGPTL2,Angiopoietin-related protein 2,44718,704,1.50 [1.27-1.76],1.1716402843152404e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,ANGPTL3,Angiopoietin-related protein 3,44701,716,1.52 [1.27-1.83],8.14234545641499e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,ANGPTL4,Angiopoietin-related protein 4,44789,704,1.62 [1.40-1.87],1.5936870212123914e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,ANXA10,Annexin A10,43611,690,1.18 [1.10-1.27],1.1124989957352823e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,AP3B1,AP-3 complex subunit beta-1,38609,600,1.24 [1.12-1.36],2.7172814421775675e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,APBB1IP,Amyloid beta A4 precursor protein-binding family B member 1-interacting protein,44470,706,1.37 [1.21-1.55],7.848205217409333e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,APCS,Serum amyloid P-component,38503,595,1.77 [1.40-2.23],2.158238469081884e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,APEX1,DNA-(apurinic or apyrimidinic site) endonuclease,44916,706,1.26 [1.14-1.40],1.4705883040468272e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,APOA2,Apolipoprotein A-II,38820,608,1.37 [1.17-1.60],9.579326886882504e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,APOM,Apolipoprotein M,44776,716,0.62 [0.49-0.79],7.346489049595492e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,AREG,Amphiregulin,44470,706,1.81 [1.60-2.05],7.462209615712983e-21
Chapter X Diseases of the respiratory system,Bronchiectasis,ARSA,Arylsulfatase A,44676,709,1.42 [1.24-1.63],3.555628306694211e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,ARSB,Arylsulfatase B,44470,706,1.31 [1.16-1.47],5.175833808250349e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,ASAH1,Acid ceramidase,38410,602,1.36 [1.19-1.56],7.175297210255634e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,ASGR1,Asialoglycoprotein receptor 1,44300,693,2.20 [1.81-2.69],8.021165488752283e-15
Chapter X Diseases of the respiratory system,Bronchiectasis,ASGR2,Asialoglycoprotein receptor 2,38820,608,2.70 [2.06-3.54],5.136981006921568e-13
Chapter X Diseases of the respiratory system,Bronchiectasis,ATOX1,Copper transport protein ATOX1,44808,710,1.22 [1.11-1.34],4.876590753266296e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,ATP5IF1,"ATPase inhibitor, mitochondrial",44861,705,1.15 [1.08-1.22],6.195885139493633e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,ATRAID,All-trans retinoic acid-induced differentiation factor,38609,600,1.59 [1.37-1.85],2.1869237903270356e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,B2M,Beta-2-microglobulin,38846,601,1.67 [1.52-1.83],4.0447398393818307e-26
Chapter X Diseases of the respiratory system,Bronchiectasis,B4GALT1,"Beta-1,4-galactosyltransferase 1",44861,705,2.43 [1.93-3.06],2.8253545814132552e-14
Chapter X Diseases of the respiratory system,Bronchiectasis,BAMBI,BMP and activin membrane-bound inhibitor homolog,43654,691,1.76 [1.43-2.15],5.3536707965849416e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,BAP18,Chromatin complexes subunit BAP18,38687,600,1.30 [1.19-1.42],4.648761289897207e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,BCAN,Brevican core protein,44300,693,0.67 [0.55-0.81],5.0969114733652815e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,BCAT1,"Branched-chain-amino-acid aminotransferase, cytosolic",38770,605,1.85 [1.51-2.27],2.096627443555194e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,BCL2,Apoptosis regulator Bcl-2,38609,600,1.33 [1.20-1.47],2.7122826339094223e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,BNIP3L,BCL2/adenovirus E1B 19 kDa protein-interacting protein 3-like,37653,587,1.58 [1.36-1.85],5.3386763008472605e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,BPIFB1,BPI fold-containing family B member 1,44567,706,1.74 [1.57-1.94],1.095829770313766e-24
Chapter X Diseases of the respiratory system,Bronchiectasis,BPIFB2,BPI fold-containing family B member 2,38693,603,1.28 [1.15-1.42],4.882751612524742e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,BRK1,Protein BRICK1,43611,690,1.56 [1.35-1.80],8.188529433398216e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,BSG,Basigin,45070,707,2.78 [2.02-3.82],3.0706758801697585e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,BST2,Bone marrow stromal antigen 2,45057,716,1.51 [1.37-1.67],2.409350223633814e-16
Chapter X Diseases of the respiratory system,Bronchiectasis,BTN2A1,Butyrophilin subfamily 2 member A1,44861,705,2.00 [1.58-2.53],9.456507309576917e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,BTN3A2,Butyrophilin subfamily 3 member A2,44581,702,1.76 [1.51-2.04],1.3709801934997465e-13
Chapter X Diseases of the respiratory system,Bronchiectasis,C1QA,Complement C1q subcomponent subunit A,44920,705,3.01 [2.29-3.95],2.372660979489207e-15
Chapter X Diseases of the respiratory system,Bronchiectasis,C1QTNF1,Complement C1q tumor necrosis factor-related protein 1,44848,717,1.48 [1.28-1.70],8.342074908213467e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,C1RL,Complement C1r subcomponent-like protein,38779,599,5.21 [3.48-7.78],8.510691845545685e-16
Chapter X Diseases of the respiratory system,Bronchiectasis,C4BPB,C4b-binding protein beta chain,44808,710,1.57 [1.34-1.85],2.949043593055044e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,C7,Complement component C7,37915,589,2.80 [2.19-3.58],2.7895352777806606e-16
Chapter X Diseases of the respiratory system,Bronchiectasis,C9,Complement component C9,38820,608,1.96 [1.68-2.29],1.1163097202906869e-17
Chapter X Diseases of the respiratory system,Bronchiectasis,CA14,Carbonic anhydrase 14,45057,710,0.53 [0.44-0.64],2.594746934017968e-11
Chapter X Diseases of the respiratory system,Bronchiectasis,CA6,Carbonic anhydrase 6,44543,707,0.73 [0.66-0.81],4.0012410774927535e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,CALCA,Calcitonin,44225,692,1.32 [1.20-1.45],8.839502931972106e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,CALCOCO2,Calcium-binding and coiled-coil domain-containing protein 2,37746,594,1.28 [1.16-1.42],8.323051160258704e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,CANT1,Soluble calcium-activated nucleotidase 1,44507,705,3.11 [2.25-4.29],4.806157870919852e-12
Chapter X Diseases of the respiratory system,Bronchiectasis,CAPG,Macrophage-capping protein,44339,700,1.40 [1.26-1.56],3.9243568052279e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,CBLN4,Cerebellin-4,45057,710,0.50 [0.41-0.61],2.3457861651487863e-11
Chapter X Diseases of the respiratory system,Bronchiectasis,CCL14,C-C motif chemokine 14,44552,711,1.54 [1.34-1.77],1.8693696884042766e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,CCL15,C-C motif chemokine 15,45213,719,1.58 [1.38-1.81],3.9864180821294015e-11
Chapter X Diseases of the respiratory system,Bronchiectasis,CCL16,C-C motif chemokine 16,45213,719,1.50 [1.31-1.71],2.3501034233154548e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,CCL17,C-C motif chemokine 17,44565,698,1.29 [1.20-1.38],3.4211683803567388e-12
Chapter X Diseases of the respiratory system,Bronchiectasis,CCL18,C-C motif chemokine 18,44048,702,1.42 [1.33-1.52],8.02981792040194e-26
Chapter X Diseases of the respiratory system,Bronchiectasis,CCL19,C-C motif chemokine 19,45057,716,1.16 [1.11-1.21],1.071870143127948e-12
Chapter X Diseases of the respiratory system,Bronchiectasis,CCL20,C-C motif chemokine 20,45142,708,1.29 [1.22-1.37],5.081531431450039e-18
Chapter X Diseases of the respiratory system,Bronchiectasis,CCL21,C-C motif chemokine 21,44861,705,1.40 [1.24-1.58],8.17274483278778e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,CCL22,C-C motif chemokine 22,44204,694,1.45 [1.29-1.63],9.789345368360156e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,CCL23,C-C motif chemokine 23,44861,705,1.58 [1.35-1.85],7.135108947124118e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,CCL27,C-C motif chemokine 27,44644,707,1.31 [1.17-1.46],2.1774889042545464e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,CCL28,C-C motif chemokine 28,44441,700,1.40 [1.26-1.55],2.166996668247513e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,CCL3,C-C motif chemokine 3,44581,702,1.31 [1.22-1.39],9.75929478889352e-16
Chapter X Diseases of the respiratory system,Bronchiectasis,CCL4,C-C motif chemokine 4,44713,700,1.23 [1.14-1.32],9.105625473364409e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,CCL7,C-C motif chemokine 7,44581,702,1.51 [1.39-1.64],4.316277659266484e-23
Chapter X Diseases of the respiratory system,Bronchiectasis,CD14,Monocyte differentiation antigen CD14,43762,704,1.89 [1.64-2.17],3.7583637189373983e-19
Chapter X Diseases of the respiratory system,Bronchiectasis,CD163,Scavenger receptor cysteine-rich type 1 protein M130,44848,717,1.58 [1.37-1.82],6.75369324056642e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,CD1C,T-cell surface glycoprotein CD1c,44808,710,0.58 [0.44-0.75],3.793144662386603e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,CD27,CD27 antigen,44808,710,2.20 [1.92-2.52],5.6513399226753794e-30
Chapter X Diseases of the respiratory system,Bronchiectasis,CD274,Programmed cell death 1 ligand 1,44300,693,2.23 [1.92-2.59],5.775139695923474e-26
Chapter X Diseases of the respiratory system,Bronchiectasis,CD300A,CMRF35-like molecule 8,37919,589,2.59 [2.02-3.32],6.116691331293929e-14
Chapter X Diseases of the respiratory system,Bronchiectasis,CD300C,CMRF35-like molecule 6,45057,716,1.99 [1.67-2.38],2.8680942872820455e-14
Chapter X Diseases of the respiratory system,Bronchiectasis,CD300E,CMRF35-like molecule 2,44921,708,2.07 [1.79-2.39],9.565732842037698e-23
Chapter X Diseases of the respiratory system,Bronchiectasis,CD300LF,CMRF35-like molecule 1,45057,710,1.42 [1.26-1.60],6.910831290509091e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,CD302,CD302 antigen,44470,706,2.47 [2.05-2.96],3.4296771358234805e-22
Chapter X Diseases of the respiratory system,Bronchiectasis,CD34,Hematopoietic progenitor cell antigen CD34,44909,715,0.53 [0.40-0.70],7.278806926188893e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,CD36,Platelet glycoprotein 4,37653,587,1.45 [1.23-1.71],1.079950109063753e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,CD38,ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 1,44470,706,1.61 [1.32-1.98],4.046669310336751e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,CD4,T-cell surface glycoprotein CD4,44512,702,1.51 [1.27-1.78],1.7966582464635784e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,CD40,Tumor necrosis factor receptor superfamily member 5,44641,699,1.59 [1.40-1.80],2.0480021723279369e-13
Chapter X Diseases of the respiratory system,Bronchiectasis,CD46,Membrane cofactor protein,44413,710,1.87 [1.52-2.29],1.8834221380977635e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,CD48,CD48 antigen,44789,704,2.11 [1.71-2.61],4.9184139060888366e-12
Chapter X Diseases of the respiratory system,Bronchiectasis,CD5,T-cell surface glycoprotein CD5,44995,710,1.80 [1.57-2.07],9.932977014136588e-17
Chapter X Diseases of the respiratory system,Bronchiectasis,CD59,CD59 glycoprotein,43061,679,2.09 [1.61-2.70],1.8928627311566373e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,CD69,Early activation antigen CD69,44422,702,1.20 [1.11-1.30],4.626091910275904e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,CD7,T-cell antigen CD7,37580,586,1.41 [1.20-1.67],4.115714259976504e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,CD70,CD70 antigen,44581,702,1.45 [1.25-1.69],1.6291035982491951e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,CD72,B-cell differentiation antigen CD72,37919,589,2.08 [1.77-2.44],2.639211244428457e-19
Chapter X Diseases of the respiratory system,Bronchiectasis,CD74,HLA class II histocompatibility antigen gamma chain,45057,716,2.47 [2.09-2.92],1.8740987554285668e-26
Chapter X Diseases of the respiratory system,Bronchiectasis,CD79B,B-cell antigen receptor complex-associated protein beta chain,45142,708,1.75 [1.54-1.98],3.525092364514192e-18
