Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ACVRL1,Serine/threonine-protein kinase receptor R3,47325,301,2.49 [1.72-3.59],1.0582582884168903e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ADAM8,Disintegrin and metalloproteinase domain-containing protein 8,48115,303,2.15 [1.57-2.95],1.7280406113779726e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ADGRE2,Adhesion G protein-coupled receptor E2,47972,305,2.21 [1.58-3.11],4.684191315882767e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ADM,Pro-adrenomedullin,48181,304,2.84 [1.92-4.21],1.8627175184442722e-07
Chapter XI Diseases of the digestive system,Other diseases of pancreas,AGR2,Anterior gradient protein 2 homolog,46286,285,1.29 [1.17-1.43],4.026409996478686e-07
Chapter XI Diseases of the digestive system,Other diseases of pancreas,AGRN,Agrin,47972,305,1.89 [1.46-2.43],8.780233704766412e-07
Chapter XI Diseases of the digestive system,Other diseases of pancreas,AMBP,Protein AMBP,48113,304,2.72 [1.68-4.42],5.112476309669494e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ANGPT2,Angiopoietin-2,48181,304,1.77 [1.37-2.28],1.0486429577815188e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ANGPTL2,Angiopoietin-related protein 2,47817,304,1.65 [1.29-2.11],6.911065068757134e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ANGPTL4,Angiopoietin-related protein 4,47896,305,1.64 [1.31-2.04],1.4818318321317763e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,AREG,Amphiregulin,47567,304,1.89 [1.57-2.28],3.1528590321189515e-11
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ASGR1,Asialoglycoprotein receptor 1,47408,301,2.32 [1.73-3.11],2.17642817375564e-08
Chapter XI Diseases of the digestive system,Other diseases of pancreas,AXL,Tyrosine-protein kinase receptor UFO,47961,306,2.16 [1.53-3.06],1.4713001768730844e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,B2M,Beta-2-microglobulin,41600,255,1.56 [1.29-1.88],5.615417997807068e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,B4GALT1,"Beta-1,4-galactosyltransferase 1",47972,305,2.11 [1.49-2.99],2.367331633894644e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,BAMBI,BMP and activin membrane-bound inhibitor homolog,46672,291,2.10 [1.56-2.82],7.707694005154256e-07
Chapter XI Diseases of the digestive system,Other diseases of pancreas,BSG,Basigin,48219,302,4.74 [3.05-7.38],5.2095358665823945e-12
Chapter XI Diseases of the digestive system,Other diseases of pancreas,BST2,Bone marrow stromal antigen 2,48198,304,1.52 [1.30-1.77],1.833491887592165e-07
Chapter XI Diseases of the digestive system,Other diseases of pancreas,BTN2A1,Butyrophilin subfamily 2 member A1,47972,305,3.23 [2.37-4.40],1.1943040066329354e-13
Chapter XI Diseases of the digestive system,Other diseases of pancreas,C1QA,Complement C1q subcomponent subunit A,48054,301,2.63 [1.71-4.04],1.116295377512136e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CA12,Carbonic anhydrase 12,47567,304,2.11 [1.63-2.74],1.6650158060921625e-08
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CANT1,Soluble calcium-activated nucleotidase 1,47623,302,3.15 [1.94-5.13],3.815819289136669e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CAPG,Macrophage-capping protein,47417,302,1.46 [1.24-1.70],2.75987737437869e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CCL15,C-C motif chemokine 15,48365,307,1.61 [1.31-1.98],7.071671344154054e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CCL20,C-C motif chemokine 20,48294,303,1.26 [1.15-1.39],7.304366391353908e-07
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CCL21,C-C motif chemokine 21,47972,305,1.49 [1.25-1.78],6.708161097373519e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CCN3,CCN family member 3,48284,306,1.96 [1.51-2.54],5.002418092309704e-07
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CD160,CD160 antigen,48294,303,1.75 [1.44-2.13],2.5698113744936343e-08
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CD163,Scavenger receptor cysteine-rich type 1 protein M130,47961,306,1.72 [1.38-2.15],1.208761479198469e-06
