Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Alzheimer disease,GFAP,Glial fibrillary acidic protein,50226,646,2.45 [2.26-2.65],1.367768864175671e-108
Chapter VI Diseases of the nervous system,Alzheimer disease,IGFBP2,Insulin-like growth factor-binding protein 2,52074,670,1.31 [1.17-1.47],3.6054349072623375e-06
Chapter VI Diseases of the nervous system,Alzheimer disease,IGFBP3,Insulin-like growth factor-binding protein 3,51726,664,0.64 [0.52-0.78],2.115672794763184e-05
Chapter VI Diseases of the nervous system,Alzheimer disease,IL1RL1,Interleukin-1 receptor-like 1,51986,667,1.43 [1.23-1.66],3.116536925124726e-06
Chapter VI Diseases of the nervous system,Alzheimer disease,LCAT,Phosphatidylcholine-sterol acyltransferase,44826,575,0.56 [0.42-0.75],9.981346820894112e-05
Chapter VI Diseases of the nervous system,Alzheimer disease,LDLR,Low-density lipoprotein receptor,51652,660,0.72 [0.63-0.83],3.2945463235387227e-06
Chapter VI Diseases of the nervous system,Alzheimer disease,LTBP2,Latent-transforming growth factor beta-binding protein 2,52156,670,1.72 [1.40-2.11],2.0586511159001282e-07
Chapter VI Diseases of the nervous system,Alzheimer disease,MENT,Protein MENT,43810,566,6.43 [4.65-8.89],2.331234144349772e-29
Chapter VI Diseases of the nervous system,Alzheimer disease,NEFL,Neurofilament light polypeptide,50154,641,2.12 [1.88-2.40],2.731283425778891e-34
Chapter VI Diseases of the nervous system,Alzheimer disease,NPTX2,Neuronal pentraxin-2,44792,582,1.77 [1.40-2.25],2.5069742672490576e-06
Chapter VI Diseases of the nervous system,Alzheimer disease,NPTXR,Neuronal pentraxin receptor,51520,659,0.48 [0.39-0.60],1.3474496341873684e-10
Chapter VI Diseases of the nervous system,Alzheimer disease,OMG,Oligodendrocyte-myelin glycoprotein,51282,658,0.79 [0.72-0.88],1.5214816398161057e-05
Chapter VI Diseases of the nervous system,Alzheimer disease,PALM,Paralemmin-1,44354,574,1.63 [1.27-2.08],9.435456935658634e-05
Chapter VI Diseases of the nervous system,Alzheimer disease,PDGFC,Platelet-derived growth factor C,50307,647,0.58 [0.45-0.75],2.612563518348936e-05
Chapter VI Diseases of the nervous system,Alzheimer disease,PSG1,Pregnancy-specific beta-1-glycoprotein 1,51120,649,1.14 [1.07-1.22],7.359297319144586e-05
Chapter VI Diseases of the nervous system,Alzheimer disease,PVR,Poliovirus receptor,51972,664,1.47 [1.23-1.75],2.50999903775484e-05
Chapter VI Diseases of the nervous system,Alzheimer disease,SNAP25,Synaptosomal-associated protein 25,43345,561,2.11 [1.82-2.45],5.454297294221081e-23
Chapter VI Diseases of the nervous system,Alzheimer disease,SPINK1,Serine protease inhibitor Kazal-type 1,51533,659,1.38 [1.20-1.60],1.351495469478549e-05
Chapter VI Diseases of the nervous system,Alzheimer disease,SPP1,Osteopontin,52074,670,1.35 [1.17-1.56],4.941036013863389e-05
Chapter VI Diseases of the nervous system,Alzheimer disease,SYT1,Synaptotagmin-1,44681,576,1.55 [1.38-1.73],2.2031705969270943e-14
Chapter VI Diseases of the nervous system,Alzheimer disease,TCN1,Transcobalamin-1,43920,561,1.57 [1.32-1.87],5.475488536538171e-07
Chapter VI Diseases of the nervous system,Alzheimer disease,TGFBR1,TGF-beta receptor type-1,43494,565,1.80 [1.38-2.36],1.832600658486411e-05
Chapter VI Diseases of the nervous system,Alzheimer disease,TNFSF10,Tumor necrosis factor ligand superfamily member 10,52083,662,0.55 [0.42-0.72],1.2169841241698013e-05
Chapter VI Diseases of the nervous system,Alzheimer disease,VGF,Neurosecretory protein VGF,44708,575,0.42 [0.33-0.55],1.9592573582001275e-10
Chapter VI Diseases of the nervous system,Alzheimer disease,WNT9A,Protein Wnt-9a,50550,645,1.59 [1.27-1.98],4.111121544437992e-05
