Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Small fibre neuropathy,ACTN2,Alpha-actinin-2,42795,80,1.83 [1.44-2.33],1.083848597698168e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,ADA2,Adenosine deaminase 2,50574,100,2.21 [1.54-3.17],1.6799208047165317e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,ADAM12,Disintegrin and metalloproteinase domain-containing protein 12,42966,79,1.95 [1.42-2.69],3.599389063746031e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,ADAMTSL4,ADAMTS-like protein 4,43066,81,3.75 [2.09-6.71],8.826477241123725e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,ADGRE5,Adhesion G protein-coupled receptor E5,51250,99,2.61 [1.77-3.86],1.3076317738361085e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,AGRN,Agrin,51099,98,2.59 [1.79-3.77],5.642392506081408e-07
Chapter VI Diseases of the nervous system,Small fibre neuropathy,AREG,Amphiregulin,50644,97,2.07 [1.51-2.85],7.042571120108168e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,BAMBI,BMP and activin membrane-bound inhibitor homolog,49680,93,2.70 [1.74-4.17],8.35075925195975e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,BCAT1,"Branched-chain-amino-acid aminotransferase, cytosolic",44243,83,2.60 [1.75-3.87],2.5235064565081505e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,BMPER,BMP-binding endothelial regulator protein,43275,83,3.81 [2.12-6.84],7.504039537882374e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,BTN2A1,Butyrophilin subfamily 2 member A1,51099,98,3.02 [1.74-5.26],8.937035806112465e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CCN3,CCN family member 3,51416,99,2.60 [1.71-3.93],6.5357323255857735e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CD14,Monocyte differentiation antigen CD14,49844,98,2.35 [1.65-3.35],2.019651468817053e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CD27,CD27 antigen,51034,97,2.10 [1.46-3.02],6.69097925167391e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CD274,Programmed cell death 1 ligand 1,50480,98,2.34 [1.62-3.38],5.485407946331561e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CD300C,CMRF35-like molecule 6,51322,99,2.79 [1.76-4.43],1.3834176067185576e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CD300E,CMRF35-like molecule 2,51147,98,2.74 [1.93-3.89],1.930927697200557e-08
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CD48,CD48 antigen,51016,98,3.23 [1.93-5.40],7.429560698557955e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CD59,CD59 glycoprotein,49037,96,3.18 [1.86-5.45],2.4117848610165448e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CD72,B-cell differentiation antigen CD72,43275,83,2.21 [1.49-3.27],7.556783920213635e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CD74,HLA class II histocompatibility antigen gamma chain,51322,99,2.59 [1.66-4.03],2.6203962621413566e-05
