Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ASGR2,Asialoglycoprotein receptor 2,43861,2007,1.56 [1.33-1.82],3.798234104725283e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ATRAID,All-trans retinoic acid-induced differentiation factor,43649,2000,1.39 [1.26-1.54],1.3831048665085863e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,B2M,Beta-2-microglobulin,43892,2011,1.40 [1.29-1.52],1.1898969629482872e-15
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,B4GALT1,"Beta-1,4-galactosyltransferase 1",50634,2370,1.61 [1.42-1.83],2.9526410544010313e-13
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BAIAP2,Brain-specific angiogenesis inhibitor 1-associated protein 2,49244,2293,1.14 [1.07-1.20],7.118477297577498e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BAMBI,BMP and activin membrane-bound inhibitor homolog,49244,2293,1.42 [1.27-1.60],3.220876993790795e-09
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BCAM,Basal cell adhesion molecule,50426,2352,1.37 [1.18-1.59],2.526845160677068e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BMPER,BMP-binding endothelial regulator protein,42873,1958,1.47 [1.23-1.76],1.9566427160934017e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BNIP3L,BCL2/adenovirus E1B 19 kDa protein-interacting protein 3-like,42543,1960,1.25 [1.14-1.37],2.186508754243808e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BSG,Basigin,50885,2370,2.08 [1.74-2.48],4.563215644115769e-16
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BST2,Bone marrow stromal antigen 2,50853,2368,1.33 [1.25-1.41],2.5410761280499377e-21
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BTN2A1,Butyrophilin subfamily 2 member A1,50634,2370,1.60 [1.40-1.82],2.859447435303117e-12
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BTN3A2,Butyrophilin subfamily 3 member A2,50348,2360,1.30 [1.18-1.42],2.042874064365873e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,C1QA,Complement C1q subcomponent subunit A,50718,2358,1.51 [1.28-1.77],4.877136689755046e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,C7,Complement component C7,42838,1967,1.57 [1.37-1.80],6.70889471976712e-11
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CA12,Carbonic anhydrase 12,50188,2336,1.42 [1.28-1.58],3.945747901279459e-11
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CA5A,"Carbonic anhydrase 5A, mitochondrial",49492,2297,1.10 [1.05-1.14],5.150979115875875e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CA6,Carbonic anhydrase 6,50268,2344,0.89 [0.84-0.94],7.693942645619165e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CA9,Carbonic anhydrase 9,50846,2376,1.27 [1.18-1.37],2.384231128004422e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CALB1,Calbindin,50188,2336,1.25 [1.15-1.36],2.353180435017178e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CALB2,Calretinin,49235,2305,1.25 [1.13-1.38],2.227271628074132e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CALCA,Calcitonin,49934,2330,1.14 [1.07-1.20],6.815497214281717e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CALCB,Calcitonin gene-related peptide 2,43721,2006,1.26 [1.15-1.38],1.476259854187153e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CANT1,Soluble calcium-activated nucleotidase 1,50254,2332,1.59 [1.33-1.90],4.34181942227667e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CAPG,Macrophage-capping protein,50043,2333,1.18 [1.11-1.25],1.003003887606744e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CBLN4,Cerebellin-4,50846,2376,0.76 [0.68-0.85],2.6616605398561e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CCDC80,Coiled-coil domain-containing protein 80,50406,2340,1.34 [1.22-1.48],5.080249573720703e-09
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CCL14,C-C motif chemokine 14,50286,2345,1.21 [1.11-1.32],2.269734672093269e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CCL15,C-C motif chemokine 15,51039,2376,1.25 [1.16-1.36],1.5543379344370953e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CCL16,C-C motif chemokine 16,51039,2376,1.18 [1.10-1.27],2.0924403039620243e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CCL20,C-C motif chemokine 20,50970,2375,1.15 [1.11-1.19],2.0153711477379181e-13
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CCL21,C-C motif chemokine 21,50634,2370,1.21 [1.12-1.30],2.6744474667278683e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CCL25,C-C motif chemokine 25,50970,2375,1.16 [1.08-1.25],8.090622926724587e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CCL3,C-C motif chemokine 3,50348,2360,1.15 [1.10-1.20],8.237400093988359e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CCL7,C-C motif chemokine 7,50348,2360,1.16 [1.10-1.23],2.68422981932293e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CCN3,CCN family member 3,50955,2374,1.44 [1.30-1.59],1.3150126225616765e-12
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CCN4,CCN family member 4,50846,2376,1.28 [1.17-1.39],2.5334250623737265e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD14,Monocyte differentiation antigen CD14,49390,2307,1.30 [1.19-1.42],2.637985524771728e-09
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD160,CD160 antigen,50970,2375,1.18 [1.09-1.27],2.215225380035401e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD163,Scavenger receptor cysteine-rich type 1 protein M130,50613,2358,1.22 [1.13-1.33],1.9260349964738016e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD207,C-type lectin domain family 4 member K,49322,2300,1.23 [1.12-1.35],2.076789215669106e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD27,CD27 antigen,50571,2362,1.51 [1.39-1.64],6.899289509635495e-23
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD274,Programmed cell death 1 ligand 1,50019,2337,1.36 [1.23-1.50],3.616391586787351e-09
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD276,CD276 antigen,50386,2358,1.41 [1.28-1.57],3.964109200727044e-11
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD28,T-cell-specific surface glycoprotein CD28,49244,2293,1.27 [1.16-1.40],6.63871798011096e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD300A,CMRF35-like molecule 8,42873,1958,1.46 [1.27-1.68],1.658165424320659e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD300C,CMRF35-like molecule 6,50853,2368,1.35 [1.22-1.49],9.008106584702867e-09
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD300E,CMRF35-like molecule 2,50681,2369,1.45 [1.33-1.58],5.0740145413079224e-18
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD302,CD302 antigen,50188,2336,1.73 [1.55-1.93],7.643779076740713e-23
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD4,T-cell surface glycoprotein CD4,50265,2354,1.35 [1.22-1.50],1.6647605622307236e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD48,CD48 antigen,50552,2363,1.47 [1.31-1.66],1.8871924272099472e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD5,T-cell surface glycoprotein CD5,50774,2372,1.30 [1.18-1.44],2.457759542658496e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD59,CD59 glycoprotein,48588,2232,1.72 [1.49-2.00],3.3528979867580654e-13
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD70,CD70 antigen,50348,2360,1.18 [1.09-1.29],7.71671406647667e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD72,B-cell differentiation antigen CD72,42873,1958,1.39 [1.26-1.53],3.469375612219318e-11
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD74,HLA class II histocompatibility antigen gamma chain,50853,2368,1.47 [1.33-1.63],5.524749789676728e-14
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD79B,B-cell antigen receptor complex-associated protein beta chain,50970,2375,1.36 [1.26-1.47],1.6576119668674288e-15
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD80,T-lymphocyte activation antigen CD80,43822,2008,1.55 [1.38-1.74],2.349644673674186e-13
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD83,CD83 antigen,50348,2360,1.57 [1.41-1.73],5.897417597159369e-18
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD93,Complement component C1q receptor,48513,2254,1.27 [1.12-1.43],9.523548920168869e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CDCP1,CUB domain-containing protein 1,50019,2337,1.23 [1.15-1.31],1.2840075859206966e-09
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CDH2,Cadherin-2,50406,2340,1.34 [1.21-1.48],1.6228599771742393e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CDH3,Cadherin-3,50853,2368,1.26 [1.14-1.39],4.225934737998576e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CDH6,Cadherin-6,50406,2340,1.25 [1.14-1.37],3.2862383606336435e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CDSN,Corneodesmosin,50812,2369,1.21 [1.11-1.31],6.482304498514703e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CEACAM16,Carcinoembryonic antigen-related cell adhesion molecule 16,43649,2000,0.87 [0.83-0.92],1.6004406731769353e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CEACAM5,Carcinoembryonic antigen-related cell adhesion molecule 5,48613,2264,1.14 [1.08-1.21],5.669700845151244e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CFD,Complement factor D,43892,2011,1.66 [1.38-2.00],7.84029477194528e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CFHR2,Complement factor H-related protein 2,43565,1991,1.17 [1.09-1.27],6.721975589914216e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CFP,Properdin,43892,2011,0.64 [0.52-0.78],1.4570159131037938e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",43721,2006,1.57 [1.43-1.71],1.5451121302644198e-22
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CHCHD6,MICOS complex subunit MIC25,43629,1996,1.51 [1.34-1.71],1.0391392429951478e-11
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CHGA,Chromogranin-A,43824,2008,1.24 [1.19-1.29],2.393651490391093e-25
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CHI3L1,Chitinase-3-like protein 1,49294,2297,1.22 [1.17-1.28],3.5805376878727824e-20
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CHRDL1,Chordin-like protein 1,50552,2363,1.39 [1.24-1.56],1.1973968337316e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CILP,Cartilage intermediate layer protein 1,43824,2008,1.25 [1.16-1.36],3.5528241698251914e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CKAP4,Cytoskeleton-associated protein 4,50721,2363,1.85 [1.65-2.08],6.956002839195828e-26
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CKB,Creatine kinase B-type,43824,2008,1.24 [1.16-1.33],2.597390915230772e-09
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLEC14A,C-type lectin domain family 14 member A,50426,2352,1.37 [1.22-1.53],4.222457639941274e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLEC3B,Tetranectin,42859,1965,0.57 [0.46-0.70],9.651106305745624e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLEC4A,C-type lectin domain family 4 member A,50348,2360,0.81 [0.74-0.90],6.519405003265982e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLEC4D,C-type lectin domain family 4 member D,50348,2360,1.16 [1.10-1.23],1.8960368780825177e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLEC5A,C-type lectin domain family 5 member A,50241,2333,1.43 [1.27-1.61],4.5288769555190285e-09
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLEC6A,C-type lectin domain family 6 member A,49244,2293,1.18 [1.10-1.28],1.5027807731637454e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLEC7A,C-type lectin domain family 7 member A,50970,2375,1.17 [1.09-1.26],6.155948186104353e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLGN,Calmegin,42624,1947,1.21 [1.11-1.33],2.3189204172580743e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLMP,CXADR-like membrane protein,50846,2376,1.72 [1.46-2.03],1.2742387598976597e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CNDP1,Beta-Ala-His dipeptidase,50613,2358,0.83 [0.77-0.89],8.358503532422833e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CNTN1,Contactin-1,51039,2376,0.74 [0.65-0.85],7.604384839245012e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,COL18A1,Collagen alpha-1(XVIII) chain,50627,2357,2.18 [1.87-2.53],1.1161500040129882e-23
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,COL4A1,Collagen alpha-1(IV) chain,50406,2340,1.37 [1.25-1.50],6.44044289884929e-12
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,COL5A1,Collagen alpha-1(V) chain,42873,1958,1.32 [1.19-1.46],1.481782969954795e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,COL6A3,Collagen alpha-3(VI) chain,51039,2376,1.65 [1.50-1.81],9.479895949672447e-25
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,COLEC12,Collectin-12,50386,2358,1.72 [1.51-1.97],9.493956746455064e-16
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,COQ7,"5-demethoxyubiquinone hydroxylase, mitochondrial",42664,1963,1.25 [1.14-1.36],8.352459859846769e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CPXM2,Inactive carboxypeptidase-like protein X2,43822,2008,1.51 [1.30-1.77],1.584712997296383e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CRELD1,Protein disulfide isomerase CRELD1,42873,1958,1.28 [1.14-1.44],2.120570206911831e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CRIM1,Cysteine-rich motor neuron 1 protein,50634,2370,1.95 [1.64-2.31],4.100366874923347e-14
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CRTAM,Cytotoxic and regulatory T-cell molecule,50019,2337,1.15 [1.07-1.24],9.106015470583916e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CSF1,Macrophage colony-stimulating factor 1,50634,2370,1.82 [1.60-2.07],4.798839638751617e-20
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CSF1R,Macrophage colony-stimulating factor 1 receptor,43861,2007,1.25 [1.12-1.39],3.387218515491244e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CST3,Cystatin-C,50532,2352,1.63 [1.44-1.84],3.197452998149942e-15
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CST6,Cystatin-M,49094,2281,1.18 [1.10-1.28],1.4775166605796718e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CSTB,Cystatin-B,49725,2312,1.32 [1.21-1.43],7.838073973114741e-11
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CTHRC1,Collagen triple helix repeat-containing protein 1,43824,2008,1.47 [1.27-1.70],2.8294358427301015e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CTSD,Cathepsin D,47125,2209,1.21 [1.11-1.32],1.2105681759636757e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CTSL,Cathepsin L1,50406,2340,1.68 [1.46-1.95],2.1870893662369586e-12
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CTSO,Cathepsin O,50970,2375,1.29 [1.15-1.45],1.1833813837421824e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CTSS,Cathepsin S,39621,1844,1.49 [1.24-1.80],2.255296716345503e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CTSZ,Cathepsin Z,50451,2354,1.29 [1.15-1.44],1.4234729588979597e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CX3CL1,Fractalkine,50019,2337,1.31 [1.18-1.46],3.8369237693072346e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CXADR,Coxsackievirus and adenovirus receptor,50348,2360,1.34 [1.25-1.43],3.2212141623564667e-18
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CXCL10,C-X-C motif chemokine 10,50634,2370,1.15 [1.09-1.21],1.580660806126322e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CXCL13,C-X-C motif chemokine 13,50853,2368,1.14 [1.08-1.20],1.2811035901872326e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CXCL16,C-X-C motif chemokine 16,50956,2375,1.47 [1.26-1.71],6.105553437490956e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CXCL17,C-X-C motif chemokine 17,50970,2375,1.19 [1.10-1.29],2.237381826620783e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CXCL8,Interleukin-8,50036,2344,1.11 [1.05-1.16],4.228661142734263e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CXCL9,C-X-C motif chemokine 9,50634,2370,1.21 [1.15-1.27],3.6268898090833706e-13
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DCBLD2,"Discoidin, CUB and LCCL domain-containing protein 2",50571,2362,1.34 [1.21-1.48],2.9153446256205864e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DCTPP1,dCTP pyrophosphatase 1,50406,2340,1.33 [1.19-1.49],1.2774933930405476e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DDAH1,"N(G),N(G)-dimethylarginine dimethylaminohydrolase 1",50188,2336,1.24 [1.15-1.34],6.081514759372258e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DDR1,Epithelial discoidin domain-containing receptor 1,50853,2368,1.60 [1.38-1.86],8.51466201324969e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DKK3,Dickkopf-related protein 3,51039,2376,1.30 [1.15-1.47],2.232548986226195e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DLL1,Delta-like protein 1,50571,2362,1.58 [1.41-1.78],1.675156409301564e-14
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DNER,Delta and Notch-like epidermal growth factor-related receptor,50304,2357,0.64 [0.55-0.73],4.706528123027867e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DPP10,Inactive dipeptidyl peptidase 10,50348,2360,1.30 [1.18-1.44],6.765502109029852e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DPY30,Protein dpy-30 homolog,50688,2371,1.20 [1.13-1.26],4.143038549743514e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DRAXIN,Draxin,50019,2337,1.27 [1.17-1.38],1.4461649193492935e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DSC2,Desmocollin-2,49862,2322,1.54 [1.40-1.71],2.5791046562674537e-17
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DTNB,Dystrobrevin beta,43545,1991,1.31 [1.20-1.44],7.740239287578886e-09
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DTX3,Probable E3 ubiquitin-protein ligase DTX3,50188,2336,1.50 [1.30-1.72],2.5151032185766778e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EBI3_IL27,Interleukin-27,50770,2373,1.46 [1.30-1.64],6.95926848201748e-11
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ECHDC3,"Enoyl-CoA hydratase domain-containing protein 3, mitochondrial",43822,2008,1.21 [1.15-1.27],1.7220161290087581e-12
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EDA2R,Tumor necrosis factor receptor superfamily member 27,50846,2376,1.60 [1.46-1.75],1.217619557666849e-24
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EDN1,Endothelin-1,42664,1963,1.72 [1.49-1.99],1.453118698943901e-13
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EFCAB14,EF-hand calcium-binding domain-containing protein 14,43649,2000,1.47 [1.30-1.67],1.7978053425879695e-09
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EFEMP1,EGF-containing fibulin-like extracellular matrix protein 1,50531,2357,1.49 [1.33-1.67],6.4222999845766466e-12
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EFHD1,EF-hand domain-containing protein D1,43751,1999,1.35 [1.21-1.50],4.818112739188145e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EFNA1,Ephrin-A1,50342,2351,1.80 [1.60-2.03],4.402573034345539e-22
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EFNA4,Ephrin-A4,49936,2333,1.80 [1.62-2.00],8.975238721371909e-28
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EGFL7,Epidermal growth factor-like protein 7,49244,2293,1.19 [1.09-1.31],9.300114795834143e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EGFR,Epidermal growth factor receptor,51039,2376,0.42 [0.34-0.52],7.009862940679677e-15
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ELN,Elastin,43822,2008,1.35 [1.19-1.52],1.0403771625525636e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ENAH,Protein enabled homolog,49470,2314,1.18 [1.09-1.27],1.811940246158873e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ENPP5,Ectonucleotide pyrophosphatase/phosphodiesterase family member 5,50634,2370,0.85 [0.79-0.92],3.912549600331957e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ENPP7,Ectonucleotide pyrophosphatase/phosphodiesterase family member 7,48863,2286,1.11 [1.06-1.15],5.188035659034502e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EPHA1,Ephrin type-A receptor 1,50550,2369,1.34 [1.20-1.50],1.6965783649568824e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EPHA2,Ephrin type-A receptor 2,48597,2248,1.70 [1.52-1.89],3.3345929368197784e-22
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EPHB4,Ephrin type-B receptor 4,51039,2376,1.73 [1.51-1.98],2.2332825109475574e-15
