Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,AGRN,Agrin,51664,142,2.21 [1.56-3.12],7.371293016486814e-06
Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,AMBP,Protein AMBP,51804,140,4.19 [2.13-8.25],3.401004297004217e-05
Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,B2M,Beta-2-microglobulin,44792,120,1.63 [1.28-2.09],9.8091622527633e-05
Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,BTN2A1,Butyrophilin subfamily 2 member A1,51664,142,2.73 [1.69-4.41],4.250373731015889e-05
Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,CD27,CD27 antigen,51597,141,2.02 [1.49-2.75],6.488563796720272e-06
Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,CD59,CD59 glycoprotein,49586,135,2.89 [1.82-4.60],7.520916325966819e-06
Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,CST3,Cystatin-C,51560,142,2.67 [1.72-4.16],1.3760554764199928e-05
Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,CTSZ,Cathepsin Z,51478,140,2.55 [1.64-3.98],3.493408894248398e-05
Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,CXADR,Coxsackievirus and adenovirus receptor,51365,140,1.67 [1.31-2.13],3.766803243853041e-05
Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,DAND5,DAN domain family member 5,43432,116,1.48 [1.25-1.77],1.002292458515057e-05
Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,EPHB4,Ephrin type-B receptor 4,52076,144,2.71 [1.66-4.42],7.019035005850625e-05
Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,FETUB,Fetuin-B,51562,143,2.71 [1.69-4.35],3.5747986382011946e-05
Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,FSTL3,Follistatin-related protein 3,51330,141,2.38 [1.59-3.55],2.285533992840841e-05
Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,GDF15,Growth/differentiation factor 15,52076,144,1.70 [1.34-2.15],9.18505077070073e-06
Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,HSPG2,Basement membrane-specific heparan sulfate proteoglycan core protein,51058,138,2.76 [1.78-4.28],5.579428405504443e-06
Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,IL2RA,Interleukin-2 receptor subunit alpha,51078,140,1.91 [1.39-2.61],5.986242220136727e-05
Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,51411,141,1.90 [1.38-2.61],7.737113949982309e-05
Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,LCN2,Neutrophil gelatinase-associated lipocalin,49895,132,2.21 [1.65-2.98],1.478159886682544e-07
Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,LGALS4,Galectin-4,51411,141,1.63 [1.28-2.08],8.666850006657917e-05
Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,LGALS9,Galectin-9,51413,141,2.43 [1.60-3.69],3.225314345054703e-05
Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,NECTIN2,Nectin-2,51364,141,2.94 [1.93-4.49],5.583152840753288e-07
Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,NPDC1,Neural proliferation differentiation and control protein 1,51440,141,2.59 [1.86-3.59],1.428583349648258e-08
Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,OCLN,Occludin,44644,119,2.16 [1.58-2.96],1.6778842995682454e-06
Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,PGF,Placenta growth factor,52004,142,2.14 [1.49-3.08],4.210773347749959e-05
Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,PTGDS,Prostaglandin-H2 D-isomerase,51057,141,2.46 [1.70-3.55],1.6421383802083718e-06
Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,PTH,Parathyroid hormone,43497,116,1.48 [1.22-1.80],7.716905275651336e-05
Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,RARRES2,Retinoic acid receptor responder protein 2,51730,143,1.65 [1.28-2.12],8.802932086884894e-05
Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,SCARB2,Lysosome membrane protein 2,50064,136,2.18 [1.48-3.23],9.040451498911689e-05
Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,SDC1,Syndecan-1,51440,141,1.83 [1.36-2.45],6.611621287740893e-05
Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,SHISA5,Protein shisa-5,44726,121,2.31 [1.57-3.40],2.0480612471851468e-05
Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,SYT1,Synaptotagmin-1,44616,118,1.66 [1.31-2.10],3.142661638087556e-05
Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,TAFA5,Chemokine-like protein TAFA-5,51202,139,2.09 [1.45-3.01],7.835272316156694e-05
